Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
,0,2005-01-01T00:00:00,250.0,250.89779877701,249.41262685086951,250.30028823833783,4943.0,105539600
,1,2005-01-02T00:00:00,251.8913089814141,253.247884842959,251.2391061840489,253.247884842959,5001.209961,162148200
,2,2005-01-03T00:00:00,252.076130248386,254.7452215757846,251.2897435071804,254.63027389016727,5028.509766,112566100
,3,2005-01-04T00:00:00,254.42772459764183,254.91132587028204,253.50460715906613,253.66361529101192,5009.419922,75857600
,4,2005-01-05T00:00:00,253.74110421939213,254.40646087163785,249.7640468857991,250.56512042556844,4948.22998,97199400
,5,2005-01-06T00:00:00,252.38198165495496,254.5639607202768,251.9971330873363,254.515845389024,5026.25,107618900
,6,2005-01-07T00:00:00,254.93157583707688,255.14527622771573,251.06897171564083,252.36022345549063,4983.680176,116772200
,7,2005-01-08T00:00:00,253.8666838186488,256.2486654736038,252.97242079272644,255.26022391333308,5040.950195,110079200
,8,2005-01-09T00:00:00,252.19614662877407,252.9587477027345,250.6638731305899,250.97578222948783,4956.339844,83503800
,9,2005-01-10T00:00:00,252.5237809964585,252.7557038861113,250.32914260035383,251.56369932474345,4967.950195,80601600
,10,2005-01-11T00:00:00,252.31767129246904,254.8672654239536,250.5625984843272,254.46013937112184,5025.149902,100289100
,11,2005-01-12T00:00:00,251.85637216541824,252.50808048932305,249.94379950863745,252.00373472579025,4976.640137,100626500
,12,2005-01-13T00:00:00,252.83873132234635,253.94667002789384,251.2937984427421,252.45338823063,4985.52002,79776400
,13,2005-01-14T00:00:00,254.15732919154271,255.7387317801888,253.9704804061528,255.5630341435495,5046.930176,65948600
,14,2005-01-15T00:00:00,254.86778465906505,259.54768211315456,254.76752377201137,259.0109215761417,5115.02002,89813200
,15,2005-01-16T00:00:00,259.1223335613088,260.3128051283562,258.36326818779867,260.1396294835955,5137.310059,114886000
,16,2005-01-17T00:00:00,260.2646897971034,260.52091763975017,259.38461904564707,260.52091763975017,5144.839844,101353200
,17,2005-01-18T00:00:00,260.4110385982663,261.16706274478645,259.6398331290848,260.0575910449185,5135.689941,109359300
,18,2005-01-19T00:00:00,259.6044018396285,260.0844427008047,257.9834882643134,258.4858065600654,5104.649902,66132800
,19,2005-01-20T00:00:00,259.57653647517054,259.829228617367,256.86946715542337,259.68490728398496,5128.330078,84813600
,20,2005-01-21T00:00:00,259.5947590248219,259.8459181726979,257.00669232625376,257.375840386737,5082.72998,73152800
,21,2005-01-22T00:00:00,257.5130655575674,259.7168028729909,256.3737257871117,258.9010425346579,5112.850098,81129600
,22,2005-01-23T00:00:00,259.182588988233,259.9608658583152,257.7161340852043,258.81393545184744,5111.129883,60195000
,23,2005-01-24T00:00:00,258.4721335207107,260.9984365090478,257.3900080008267,260.7072719010425,5148.52002,49177800
,24,2005-01-25T00:00:00,260.86729374156,262.47705621876173,260.5026950900988,261.3047823890773,5160.319824,86611200
,25,2005-01-26T00:00:00,262.1479136184078,263.15761885404515,261.42581252867444,262.44261392686354,5182.790039,96444800
,26,2005-01-27T00:00:00,263.11558592613494,263.1570996189338,261.16503527700564,261.5438014412818,5165.040039,101008000
,27,2005-01-28T00:00:00,262.401594707525,263.6295497934606,261.79545511325546,262.4760424595526,5183.450195,96221800
,28,2005-01-29T00:00:00,263.0700172977744,263.7728574182709,262.8269433100081,263.478157059178,5203.240234,73468400
,29,2005-01-30T00:00:00,263.41332746158054,263.43763236393715,260.64701642348086,261.9392819225398,5172.850098,86220000
,30,2005-01-31T00:00:00,261.96509505756586,262.2952514171288,258.65292456313455,259.03624023770743,5115.52002,113062500
,31,2005-02-01T00:00:00,257.75613954533367,257.7576478286405,255.4024930679206,256.229404504367,5060.089844,115739300
,32,2005-02-02T00:00:00,256.8704809146325,257.81080709301307,256.1271160988952,256.9119946074313,5073.569824,88738600
,33,2005-02-03T00:00:00,255.35793814813167,256.13928095621765,254.1072111035228,256.13928095621765,5058.310059,111996600
,34,2005-02-04T00:00:00,256.3737257871117,259.73705283978575,255.0971608458256,259.5654101387082,5125.970215,133715300
,35,2005-02-05T00:00:00,260.4267391054018,260.9285629276933,258.9197842687833,260.1710305485037,5137.930176,103605100
,36,2005-02-06T00:00:00,260.7361262630585,261.56152946683545,258.5668312395332,259.4580530891029,5123.850098,106001900
,37,2005-02-07T00:00:00,259.8211187462436,261.4435405542281,258.90255076732734,260.52294510753103,5144.879883,219081000
