symbol,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT
,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01T00:00:00,250.0,253.54817433306053,250.0,253.54817433306053,4073.149902,119027800,,,,250.0,250.99201295179847,248.00208092084068,248.8262411485479,4818.549805,104798000,,,,250.0,250.7828194457536,248.49044278442832,250.0820168724668,5306.240234,122292500,,,,250.0,250.75735826342296,249.60916927988865,250.3085465791804,4015.649902,98640200,,,,250.0,250.39128724963072,245.8152681652469,246.34910708410445,2574.909912,0,,,
2005-01-02T00:00:00,253.7654216398818,254.7103673820988,253.6415473418253,254.34682965675816,4085.97998,91351600,,,,249.26620843913904,254.0361309132643,249.2197381854063,253.80325008421303,4914.930176,87998600,,,,251.50297563389577,253.6172118013008,250.6089132811764,253.6172118013008,5381.25,120934900,,,,249.14478949013755,250.4481725190018,248.73962330472023,250.4481725190018,4017.889893,96173800,,,,246.9518510630309,247.07527283956475,240.48437676643275,240.48437676643275,2513.610107,0,,,
2005-01-03T00:00:00,254.47444248558827,255.9702799534598,254.00196958335545,254.98177831709828,4096.180176,84027800,,,,254.6816213907373,256.0299148771465,253.85332599611368,254.7425647803167,4933.120117,99402000,,,,253.95324172872088,254.45187864077667,250.9784035253087,251.09058992364973,5327.640137,161144300,,,,248.73837545520243,250.29296326435664,248.73837545520243,250.0174551202671,4010.97998,68528800,,,,239.1344218635013,241.4535320833961,235.98964233744385,238.55272314879235,2493.419922,0,,,
2005-01-04T00:00:00,256.04933695027205,256.7097868375332,255.27931358823068,256.36307268741984,4118.370117,71638200,,,,254.94652464090137,255.86208735300352,254.34752966874856,255.25275441192048,4943.0,105539600,,,,251.7494635215384,252.86548237345647,246.95258007352248,247.6222926289,5254.049805,253275000,,,,250.73615946993587,250.73615946993587,249.00828332994388,249.7188763772471,4006.189941,90808200,,,,239.88450584479315,240.9321194482413,229.72498244543823,229.90581733991223,2403.040039,0,,,
2005-01-05T00:00:00,255.8476366851508,255.9702799534598,254.19432345929405,255.34779322836144,4102.060059,74833600,,,,256.875255248236,258.2586724534864,256.2101479020387,258.2586724534864,5001.209961,162148200,,,,248.29108464511265,249.74644721462911,247.2608107738712,249.6031707983788,5296.080078,121021300,,,,250.33971320882787,253.89270898864103,250.33971320882787,253.89270898864103,4073.149902,119027800,,,,234.6904201919778,244.41651912489016,232.62387610419023,244.41651912489016,2554.709961,0,,,
2005-01-06T00:00:00,255.058342939312,256.1377252098395,254.7414917183537,255.2363656768705,4100.27002,76354200,,,,257.0637334070128,259.7856356384906,256.2617871402365,259.668413586636,5028.509766,112566100,,,,250.34781237628425,253.28069860495805,249.73749533415025,252.60109063059664,5359.689941,149481000,,,,254.1102515025812,255.0564812869992,253.98620887758352,254.69244956738973,4085.97998,91351600,,,,248.6108276259204,262.1447127991824,248.29989069011063,262.1447127991824,2740.01001,0,,,
2005-01-07T00:00:00,255.29052930504884,257.7393823085441,255.28305218125297,257.5401744180215,4137.279785,159530800,,,,259.46185663384466,259.9550264889308,258.52047430264355,258.6826285851604,5009.419922,75857600,,,,252.7401327646338,253.3768452257517,250.9685081063248,252.17363168064853,5350.620117,116672900,,,,254.82023580327413,256.31810589413004,254.3471208798985,255.3282610295172,4096.180176,84027800,,,,251.8914552122144,274.0272827043075,250.95481375740897,270.9198286220621,2831.72998,0,,,
2005-01-08T00:00:00,257.69394202258536,257.86761824658606,256.31076313595224,257.200937391704,4131.830078,83840000,,,,258.7616507171151,259.4401721816621,254.7059029351265,255.5228265949104,4948.22998,97199400,,,,251.2692136864925,254.57112988971627,251.2479960410972,253.5210651805071,5379.209961,139419300,,,,256.3972703177665,257.0586176592296,255.6262006072964,256.7114323756103,4118.370117,71638200,,,,272.4640023889325,277.64372313800504,264.28396915455386,267.3952305399872,2794.889893,0,,,
2005-01-09T00:00:00,255.77669504777367,257.41756158931344,255.0925675707012,257.3901757838321,4134.870117,41857400,,,,257.375636419658,259.60078833783,256.98317320034835,259.5517209918906,5026.25,107618900,,,,252.36873249128087,253.9212081723065,251.1777846168348,253.75436685832784,5384.160156,119560300,,,,256.19529597166814,256.31810589413004,254.5397361364468,255.6947733011804,4102.060059,74833600,,,,268.64472420645404,276.4411081417661,265.0904852238352,271.4890778045528,2837.679932,0,,,
2005-01-10T00:00:00,257.39576845356504,257.65160196951234,256.5074786518762,256.5099710264749,4120.72998,105524200,,,,259.97567712356454,260.19360581119565,256.0366471362696,257.35344771031447,4983.680176,116772200,,,,255.1197041662739,256.02554896785745,254.5659290696578,255.799795409558,5427.560059,130505100,,,,255.40492969178484,256.48577868397115,255.08764791664663,255.5831943360452,4100.27002,76354200,,,,269.30488130332066,273.4628219506282,264.6245469909076,267.3895078652748,2794.830078,0,,,
