symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC
,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01T00:00:00,250.0,250.41088101541408,245.00323920736705,246.9660349122641,2722.840088,0,,,,250.0,254.29615810110505,248.82534900548785,254.29615810110505,3191.01001,0,,,,250.0,257.1448170218756,249.36432130678733,255.7648875278198,2921.060059,141834800,,,,250.0,252.7267278922839,248.7099589541747,252.7267278922839,2791.659912,172676000,,,,250.0,252.4244838967793,246.71233076615323,249.3918705741148,2493.419922,0,,,,250.0,253.54817433306053,250.0,253.54817433306053,4073.149902,119027800,,,,250.0,254.29715909599463,249.6974819422689,252.10294177668385,5633.240234,0,,,,250.0,250.5732459536784,248.7701070024641,249.0631235539524,4479.5,94973400,,,,250.0,256.39155966049543,249.9077613540976,255.6508297324555,2743.879883,0,,,,250.0,252.0717215389907,248.6001597751689,251.4444321115429,3270.939941,101451900,,,,250.00000000000003,250.04633724237817,245.36447428215283,247.29511321442368,3254.75,0,,,,250.0,250.00544830474868,248.9674567676893,249.3321464686208,4580.810059,81442200,,,,250.0,254.80150033393025,249.0558940179233,254.53657569023733,3237.969971,144425500,,,,250.0,254.21525553122976,249.1491202867836,253.54579218198788,3116.939941,188647700,,,,250.0,250.89523792353123,248.09325943425551,248.69443580976065,4000.25,81995400,,,,250.0,253.54817433306053,250.0,253.54817433306053,4073.149902,119027800,,,,250.0,250.99201295179847,248.00208092084068,248.8262411485479,4818.549805,104798000,,,,250.0,250.7828194457536,248.49044278442832,250.0820168724668,5306.240234,122292500,,,,250.0,250.75735826342296,249.60916927988865,250.3085465791804,4015.649902,98640200,,,,250.00000000000003,250.2829057818476,246.37689599441583,249.70085374982136,4774.72998,130401600,,,,250.0,250.1337698185272,243.6408794798227,246.50783225115416,2874.389893,210591100,,,,250.0,250.65554677699205,246.08157954361783,246.8708422275588,4948.22998,97199400,,,,250.0,251.4734495774764,248.8933604553195,250.55860534496287,4768.180176,135748800,,,,250.0,252.25402831822709,249.21717564152087,250.4306649402746,5646.319824,0,,,
2005-01-02T00:00:00,248.1514892562437,248.9714355311357,242.98149633156223,247.88755549393764,2733.0,0,,,,256.57534079424204,257.2766098584337,253.61239939625287,254.44995706668715,3192.939941,0,,,,258.2944555027421,261.8563467416991,255.97063813756856,260.4160066657085,2974.179932,159916800,,,,250.22451068651696,251.8676067256543,246.437667257737,250.5196366808861,2767.280029,167813500,,,,250.78416563312663,251.8793797759552,240.1630228045609,240.35207431486296,2403.040039,0,,,,253.7654216398818,254.7103673820988,253.6415473418253,254.34682965675816,4085.97998,91351600,,,,253.7095608413516,259.7520767957038,253.5112983217722,259.0038013425822,5787.439941,0,,,,251.6635671904924,252.5281464415007,250.9674459072781,252.23181775913392,4536.490234,83912000,,,,257.0819507241791,263.64772886519404,255.82786878745293,259.8258406646157,2788.689941,0,,,,251.9079739363133,256.0060367260402,251.03623613657152,253.9004960202477,3302.889893,118232900,,,,246.5284707828073,250.1884282770933,245.69877776574523,246.82860563794023,3248.610107,0,,,,250.9824455862665,250.9824455862665,249.7675841196166,250.8474609486223,4608.649902,101878400,,,,254.9807332419968,256.31710196236435,252.3276482824434,253.5170072462094,3225.0,205750400,,,,255.6184474431458,259.8345370804547,255.5322373656892,257.0362956742457,3159.850098,212062400,,,,247.3105371464097,249.2620381100404,247.255835063724,247.40628094497976,3979.530029,92289000,,,,253.7654216398818,254.7103673820988,253.6415473418253,254.34682965675816,4085.97998,91351600,,,,249.26620843913904,254.0361309132643,249.2197381854063,253.80325008421303,4914.930176,87998600,,,,251.50297563389577,253.6172118013008,250.6089132811764,253.6172118013008,5381.25,120934900,,,,249.14478949013755,250.4481725190018,248.73962330472023,250.4481725190018,4017.889893,96173800,,,,252.5196208534079,253.03788563997367,249.74582148115027,251.19444001445143,4803.290039,108699800,,,,244.7386123724211,250.2675604767473,243.9702056338141,248.14242385322007,2893.449951,173578100,,,,248.6609160460833,250.81072448176667,248.2817416029017,250.7633185526004,5026.25,107618900,,,,250.0005388277801,251.1839220777217,248.0352465800408,248.19394276419985,4723.180176,99536600,,,,251.55369427951487,254.0325623118259,249.49526917435333,252.29482952774657,5688.350098,0,,,
2005-01-03T00:00:00,241.8803883360114,241.8803883360114,235.5367215764916,237.49858722687205,2618.459961,0,,,,255.1791453866449,262.9721542120841,254.8189385189328,262.69165822135653,3296.360107,0,,,,262.1908278008469,265.1599647101236,259.2462312950108,262.69604456685835,3000.219971,176221600,,,,253.94705973698177,254.7428149022032,246.27924116439,249.8913694004927,2760.340088,146609000,,,,245.35407571514304,255.52210052010403,243.19363382676536,255.52210052010403,2554.709961,0,,,,254.47444248558827,255.9702799534598,254.00196958335545,254.98177831709828,4096.180176,84027800,,,,261.1210561646901,262.13290950995747,256.88923432535245,261.48041105392707,5842.779785,0,,,,251.87540890193367,253.7502477303759,251.3922425108277,252.8967993964246,4548.450195,78207800,,,,260.7687451188958,266.7801585535355,257.47699606427324,264.4163920119885,2837.959961,0,,,,254.36942405122872,254.36942405122872,251.19151949226475,254.0680909240573,3305.070068,110588300,,,,248.2121940447688,252.6319305672864,246.5603948932732,252.6319305672864,3324.98999,0,,,,250.2830185252433,250.73589071877703,248.9810641942829,249.660345895672,4586.839844,77033000,,,,253.18606252889364,260.0919329391561,252.00219242451183,258.11647472811507,3283.51001,217876600,,,,258.6965289172207,263.6650547971512,257.7195811552479,263.39091445415926,3237.969971,144425500,,,,249.34410637239665,250.09947764998444,248.9543010258004,249.6518434566366,4015.649902,98640200,,,,254.47444248558827,255.9702799534598,254.00196958335545,254.98177831709828,4096.180176,84027800,,,,254.6816213907373,256.0299148771465,253.85332599611368,254.7425647803167,4933.120117,99402000,,,,253.95324172872088,254.45187864077667,250.9784035253087,251.09058992364973,5327.640137,161144300,,,,248.73837545520243,250.29296326435664,248.73837545520243,250.0174551202671,4010.97998,68528800,,,,251.6917658735277,252.81092772686023,250.4366539582785,251.9443612255853,4817.629883,98519600,,,,248.69814737327167,249.2598798430224,245.00703130730835,248.0240850127175,2892.070068,127862300,,,,251.1729195604188,251.3834691985,247.3672648426712,248.63947864482813,4983.680176,116772200,,,,243.57599998892707,244.8918053943526,241.42363360923343,242.6453759426277,4617.589844,176945000,,,,254.7275904573281,257.8358235843012,252.63810971690805,254.18868541088528,5731.049805,0,,,
2005-01-04T00:00:00,238.33848523007345,241.9983048090245,235.7589361262427,239.0024273312697,2635.040039,0,,,,262.33224914457287,262.7561935385844,260.7001701257159,261.4962867372299,3281.360107,0,,,,259.5045259299218,262.93946092603875,258.8635885350496,261.4281929523531,2985.73999,124585500,,,,252.11746821245347,256.48822043025245,249.9212290073916,251.3986716453326,2776.98999,205364900,,,,259.90698629725944,274.05581216243246,259.58192128425685,274.05581216243246,2740.01001,0,,,,256.04933695027205,256.7097868375332,255.27931358823068,256.36307268741984,4118.370117,71638200,,,,262.2259987021705,262.2259987021705,253.76012620273,253.8800713806221,5672.950195,0,,,,252.7583407607688,253.38384810310205,251.7147153984805,252.6020996463785,4543.149902,126286400,,,,272.14308079920903,278.52160644835965,271.1843673198672,273.5210878196881,2935.679932,0,,,,254.87294089373125,259.8404143303232,252.19316689418704,259.3453617348048,3373.719971,131029200,,,,252.9966371225948,254.1796471014921,250.30694264133595,251.1982022072352,3306.120117,0,,,,249.95699840920565,250.4697219977361,249.3163597310136,250.40277449305992,4600.47998,59607400,,,,260.1791983668656,263.8109730373901,255.0318220679069,255.6017440221813,3251.52002,232564100,,,,263.8505225218894,265.23337831914,261.10514704205366,262.33587918430504,3225.0,205750400,,,,248.4911395710289,249.7911030774013,248.0870363692881,249.7911030774013,4017.889893,96173800,,,,256.04933695027205,256.7097868375332,255.27931358823068,256.36307268741984,4118.370117,71638200,,,,254.94652464090137,255.86208735300352,254.34752966874856,255.25275441192048,4943.0,105539600,,,,251.7494635215384,252.86548237345647,246.95258007352248,247.6222926289,5254.049805,253275000,,,,250.73615946993587,250.73615946993587,249.00828332994388,249.7188763772471,4006.189941,90808200,,,,253.0473081834921,253.26065576758924,250.8210370550676,251.100316818592,4801.490234,114452400,,,,247.8825684027585,248.8756765165989,242.1855338516035,243.6117344400535,2840.620117,144099900,,,,250.1237280806779,252.47059031086616,249.24264987630752,251.49672212018464,5040.950195,110079200,,,,242.8886929434888,243.93595927893816,239.8655888059589,242.5324027164861,4615.439941,236820000,,,,251.8264602749215,253.16103215107333,249.5170125188421,251.02899599954097,5659.810059,0,,,
2005-01-05T00:00:00,243.3733335419858,249.5954742664148,243.2835398350471,248.87437861904925,2743.879883,0,,,,262.21271199616024,262.2613128521218,257.3507369161416,259.375689197406,3254.75,0,,,,263.2809321646483,267.4172151375723,260.7356095366846,266.01977806073563,3038.179932,148508000,,,,248.84031565547764,253.3043156612368,246.65223213517203,252.67965099020608,2791.139893,209553100,,,,263.33667613522704,286.4782917583517,262.35747639527904,283.2296439287858,2831.72998,0,,,,255.8476366851508,255.9702799534598,254.19432345929405,255.34779322836144,4102.060059,74833600,,,,253.52069465204744,253.66122439024392,250.1763231595436,252.82881901991496,5649.459961,0,,,,251.94322651919083,252.1439643910931,249.89878940916927,250.87736634470585,4512.129883,100453800,,,,270.74551144140094,273.7558812420544,268.85415241223563,269.5920617657976,2893.51001,0,,,,258.1115587518819,262.0020703000177,257.28441283885195,258.78649911937543,3366.449951,128154500,,,,251.7908294936705,255.8656334964876,251.7908294936705,255.3178224136805,3360.340088,0,,,,251.55286782047696,252.1967754924041,249.0224445962729,249.0327830835612,4575.310059,131945600,,,,257.97025177825003,262.9863557130978,257.7745138517778,260.40245747076506,3312.590088,147477900,,,,261.9934221857728,269.1395210029209,260.76836983900296,267.0953442740516,3283.51001,217876600,,,,248.0857917935965,249.63630102580044,248.0857917935965,249.3615156978552,4010.97998,68528800,,,,255.8476366851508,255.9702799534598,254.19432345929405,255.34779322836144,4102.060059,74833600,,,,256.875255248236,258.2586724534864,256.2101479020387,258.2586724534864,5001.209961,162148200,,,,248.29108464511265,249.74644721462911,247.2608107738712,249.6031707983788,5296.080078,121021300,,,,250.33971320882787,253.89270898864103,250.33971320882787,253.89270898864103,4073.149902,119027800,,,,252.54735218510103,252.7042411745072,249.07799630365147,249.51835284208,4771.240234,111293500,,,,239.13077162199968,239.6804860208321,233.21075261189097,233.21075261189097,2719.340088,148246900,,,,248.4778209315249,249.2291783794111,246.9681389439553,247.2754493222417,4956.339844,83503800,,,,243.79145212122484,248.54179140852943,243.79145212122484,248.2675048947806,4724.580078,174063400,,,,252.85012869268368,257.1789761902136,252.85012869268368,256.0679230213383,5773.419922,0,,,
2005-01-06T00:00:00,250.26756536488,256.6593066187836,249.04672495897665,252.9387239315855,2788.689941,0,,,,258.5715956329042,262.41034515437383,257.7013714083917,258.88639233022013,3248.610107,0,,,,266.9356410333121,271.6113005746414,265.2694133701827,270.72869975032825,3091.959961,214573100,,,,257.6252724757253,260.18000367656447,253.6573706545488,259.77987169064545,2869.570068,154316600,,,,284.8439804960992,290.25905281056214,276.2922701540308,279.5448982796559,2794.889893,0,,,,255.058342939312,256.1377252098395,254.7414917183537,255.2363656768705,4100.27002,76354200,,,,255.6742017901097,256.335637681808,253.31170284179908,255.5265264712464,5709.740234,0,,,,251.47453036473945,252.6415739413359,251.01248571636472,251.4917698475,4523.180176,97487400,,,,266.80158618010074,273.7670726979578,264.2989952542197,269.0814848639996,2888.030029,0,,,,261.7622199630083,261.85754075366725,257.55040649722173,259.24082596300934,3372.360107,110179600,,,,256.8222067808664,256.8222067808664,253.48822394521983,254.1446808375466,3344.899902,0,,,,248.65339632774416,250.7032275608412,248.0241857107025,249.76322544315985,4588.72998,81157600,,,,260.40715944480274,260.40715944480274,253.4808497466218,255.3776980329353,3248.669922,163750200,,,,269.2298220558926,272.9879320601893,263.90338852960707,264.4931358549051,3251.52002,232564100,,,,250.0783344731116,250.0783344731116,248.3549915449176,249.0637202984147,4006.189941,90808200,,,,255.058342939312,256.1377252098395,254.7414917183537,255.2363656768705,4100.27002,76354200,,,,257.0637334070128,259.7856356384906,256.2617871402365,259.668413586636,5028.509766,112566100,,,,250.34781237628425,253.28069860495805,249.73749533415025,252.60109063059664,5359.689941,149481000,,,,254.1102515025812,255.0564812869992,253.98620887758352,254.69244956738973,4085.97998,91351600,,,,248.50117902964573,251.158869306032,248.12412453132984,249.66267847499245,4774.0,110729100,,,,235.5314037199762,240.8107976999992,234.52715683305064,240.75763735808687,2807.340088,133347200,,,,248.80062472862,249.0291281971123,246.63834360860176,247.85469829440203,4967.950195,80601600,,,,251.70203872411167,252.31632246674928,246.0021653414935,246.70735617238591,4694.890137,286744800,,,,257.8792885847101,264.1720946529168,257.7506694736449,263.7604875776729,5946.859863,0,,,
2005-01-07T00:00:00,253.85663513258447,259.70870604013385,250.65213937015577,257.40759506840857,2837.959961,0,,,,260.337570203984,264.97321460349525,258.6050792632375,264.97321460349525,3324.98999,0,,,,269.7821825721602,269.9056544074586,259.0457179349843,259.9974723628746,2969.399902,172070400,,,,263.9025748161532,264.0437836143212,257.189821700789,260.21620657371176,2874.389893,210591100,,,,280.8511653330666,289.00179445889177,277.1354319863973,283.8247581516303,2837.679932,0,,,,255.29052930504884,257.7393823085441,255.28305218125297,257.5401744180215,4137.279785,159530800,,,,253.12598335198032,256.7983958827478,251.9861214141866,254.25463522040727,5681.319824,0,,,,253.31546035675268,254.5003135452021,252.60989135503925,253.32936051991564,4556.22998,118890600,,,,265.29872143125056,266.5863550018922,261.1553968437696,261.679030397536,2808.580078,0,,,,259.43837412941,261.4093884409145,255.78848233238665,256.0590741029132,3330.969971,111406300,,,,256.0327852382838,258.6168575244421,255.3527701385653,256.4301578463825,3374.97998,0,,,,249.06435655877544,249.5427958005656,247.7248223256429,248.60279368288428,4567.410156,128226400,,,,252.2961928355034,257.1024143242929,252.2961928355034,253.9965354908198,3231.100098,148244400,,,,266.94403479573907,272.1346295022716,266.7414879071157,269.4608474768045,3312.590088,147477900,,,,249.682928318309,253.22660254895865,249.682928318309,253.22660254895865,4073.149902,119027800,,,,255.29052930504884,257.7393823085441,255.28305218125297,257.5401744180215,4137.279785,159530800,,,,259.46185663384466,259.9550264889308,258.52047430264355,258.6826285851604,5009.419922,75857600,,,,252.7401327646338,253.3768452257517,250.9685081063248,252.17363168064853,5350.620117,116672900,,,,254.82023580327413,256.31810589413004,254.3471208798985,255.3282610295172,4096.180176,84027800,,,,251.80212948542183,255.2259559206641,251.04802048879,255.2259559206641,4880.379883,119663300,,,,239.49267656255967,243.6768920131908,235.0914647629809,243.5251159279796,2839.610107,149997000,,,,248.5975538617382,251.10955732618288,246.8683574692763,250.70843385223463,5025.149902,100289100,,,,248.1645127517483,250.8402557332766,247.9595804777918,248.50081522162856,4729.02002,123956200,,,,267.26347886674733,272.75570207403587,265.1886596874445,272.75570207403587,6149.669922,0,,,
2005-01-08T00:00:00,264.92947509795795,271.1389272992254,263.99617391644176,266.27095574683096,2935.679932,0,,,,265.35573738329595,266.5965384028368,262.53464904580807,263.46944739727587,3306.120117,0,,,,259.52378626732434,262.9692386667605,253.7913058748355,260.3949933110075,2973.939941,185638000,,,,258.34859984805746,264.18501441108384,257.53746178075966,261.9416983039441,2893.449951,173578100,,,,281.5413180636127,285.88818353670734,276.64832286457295,279.53891558311665,2794.830078,0,,,,257.69394202258536,257.86761824658606,256.31076313595224,257.200937391704,4131.830078,83840000,,,,254.5249435220408,258.56702510628776,254.22242550906245,254.6815781159096,5690.859863,0,,,,253.708547240887,255.4093896649237,253.3299306490079,255.0057148041055,4586.379883,94556400,,,,263.0868358328346,269.58273550595914,262.67689128533067,264.4331565086344,2838.139893,0,,,,255.3856726404981,260.9566005792312,255.3856726404981,258.72270793315965,3365.620117,139748600,,,,255.43027093404456,257.847172939346,254.32171959714668,255.101272660986,3357.48999,0,,,,249.38221749853847,252.3611542942492,249.29786212188048,252.3611542942492,4636.459961,105595800,,,,254.79441852303137,255.86194743240503,247.8201482808948,247.8492239695836,3152.899902,206655200,,,,269.46571301425485,269.46571301425485,262.2984639057545,264.26129617596206,3248.669922,163750200,,,,253.44357432390424,254.38732160397885,253.3198571339757,254.02424494871,4085.97998,91351600,,,,257.69394202258536,257.86761824658606,256.31076313595224,257.200937391704,4131.830078,83840000,,,,258.7616507171151,259.4401721816621,254.7059029351265,255.5228265949104,4948.22998,97199400,,,,251.2692136864925,254.57112988971627,251.2479960410972,253.5210651805071,5379.209961,139419300,,,,256.3972703177665,257.0586176592296,255.6262006072964,256.7114323756103,4118.370117,71638200,,,,258.688493877301,260.1496502464869,256.99723872973016,259.7014799042373,4965.959961,136360100,,,,248.41856873984625,257.3642049397896,248.41856873984625,256.59923203374217,2992.060059,253032700,,,,248.14305602971567,248.78515570638191,246.25868193247925,248.2882459082194,4976.640137,100626500,,,,246.3132457422588,250.67629964622097,245.839261213998,250.67629964622097,4770.419922,129009400,,,,274.8726651582343,279.9741367340399,274.6713012573104,278.3463982577217,6275.720215,0,,,
