ACA.PA-shares,ACA.PA-total,AI.PA-shares,AI.PA-total,AIR.PA-shares,AIR.PA-total,BN.PA-shares,BN.PA-total,BNP.PA-shares,BNP.PA-total,CS.PA-shares,CS.PA-total,DG.PA-shares,DG.PA-total,DSY.PA-shares,DSY.PA-total,EL.PA-shares,EL.PA-total,KER.PA-shares,KER.PA-total,MC.PA-shares,MC.PA-total,OR.PA-shares,OR.PA-total,RI.PA-shares,RI.PA-total,RMS.PA-shares,RMS.PA-total,SAF.PA-shares,SAF.PA-total,SAN.PA-shares,SAN.PA-total,STLAM.MI-shares,STLAM.MI-total,STMPA.PA-shares,STMPA.PA-total,SU.PA-shares,SU.PA-total,TTE.PA-shares,TTE.PA-total,cashflow,host-timestamp,last-news,market-timestamp,nbr-news-displayed,news-mode,request 1,request 10,request 2,request 3,request 4,request 5,request 6,request 7,request 8,request 9,selected-company,selected-graph,selected-news
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977778.340818,,2025-02-28 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977788.603256,,2025-02-28 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-revenue,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977790.765444,,2025-02-28 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977791.861512,,2025-02-28 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-revenue,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977837.790966,,2025-03-01 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-revenue,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977897.073809,,2025-03-01 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977897.736962,,2025-03-02 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977905.526583,,2025-02-28 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777977911.075603,,2025-02-28 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978018.057876,,2025-03-03 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978026.047019,,2025-03-01 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978042.372609,,2025-03-03 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978077.982651,,2025-03-04 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978078.086285,,2025-03-04 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978086.11725,,2025-03-02 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978102.0507,,2025-03-05 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978102.146582,,2025-03-05 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978138.947077,,2025-03-06 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978139.075849,,2025-03-06 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978146.016753,,2025-03-03 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978162.071876,,2025-03-07 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978162.163581,,2025-03-07 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978201.969597,,2025-03-08 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978202.074386,,2025-03-08 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978205.563951,,2025-03-04 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978239.958541,,2025-03-08 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978264.983734,,2025-03-09 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978265.147884,,2025-03-09 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978267.098715,,2025-03-05 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978297.452275,Drug company sued over patent infringement,2025-03-09 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978305.775322,Drug company sued over patent infringement,2025-03-09 01:00:00+01:00,5,news-description,,,,,,,,,,,MC.PA,tab-market, shares fall 4%.
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1777978307.455381,Drug company sued over patent infringement,2025-03-09 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
