symbol,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC
,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01T00:00:00,250.0,250.39128724963072,245.8152681652469,246.34910708410445,2574.909912,0,,,,250.0,256.39155966049543,249.90776135409757,255.6508297324555,2743.879883,0,,,,250.0,251.10826338645072,245.23645117161743,245.9015097441456,5254.049805,253275000,,,,250.0,250.6987799232515,247.30433811761355,248.30027033747976,4470.129883,114052200,,,,250.0,250.78338686618935,242.4513611414388,246.007346628969,2760.340088,146609000,,,,250.0,250.0,248.27719689130123,248.985703642786,4006.189941,90808200,,,,249.99999999999997,250.9687588585629,245.9484100004284,250.34405008783577,5842.779785,0,,,,250.0,250.21077835764055,247.800538618247,248.07645517069847,4801.490234,114452400,,,,250.0,250.42148102901703,248.4718566257288,249.37618150607503,5484.759766,112640000,,,,250.0,251.4001289967829,247.395981601601,248.1735514487575,3009.709961,138625000,,,,250.0,250.39954147731905,248.61033351319796,248.71567428331028,4674.850098,102990200,,,,250.0,251.3056240316901,249.3143071147748,249.9513185599392,4673.129883,105881200,,,,249.99999999999997,252.11394838551183,249.99999999999997,250.69641687000723,4366.52002,100084400,,,,250.0,250.63325862661847,247.2527475228965,250.23235017829597,4824.77002,138972600,,,,250.0,250.7649486185472,248.7755157978646,250.7649486185472,5058.310059,111996600,,,,250.0,252.0609322689435,249.36738183920448,251.1158394896332,4588.72998,81157600,,,,250.0,251.61449385802524,248.13960231632583,250.3709323594037,4326.709961,126063400,,,,250.0,250.63993274804037,247.48519739992605,247.4954720664184,4575.310059,131945600,,,,250.0,251.0917895673991,239.4120679412198,239.60052831492877,2403.040039,0,,,,250.0,250.6467565822708,247.689932214739,249.85560205348315,5709.740234,0,,,,250.0,256.10053457835136,249.87531073959929,255.70150381719287,5946.859863,0,,,,250.0,257.6842665029013,248.0266891273728,257.6842665029013,2675.679932,223360900,,,,250.0,265.2415527664692,249.0880931155025,264.3137538940694,2663.679932,219862000,,,,250.0,250.60951696026697,249.24427145441,250.60951696026697,4662.5,78581400,,,,250.0,250.12304438665015,248.8294830429948,249.3969263731704,5533.359863,51716200,,,
2005-01-02T00:00:00,246.9518510630309,247.07527283956475,240.48437676643275,240.48437676643275,2513.610107,0,,,,257.0819507241791,263.64772886519404,255.82786878745293,259.8258406646157,2788.689941,0,,,,246.56565417454223,248.0109031029396,245.54253990765395,247.86862234666097,5296.080078,121021300,,,,247.54263496162903,249.9627882030817,246.95050012753708,248.96682887650147,4482.129883,112384200,,,,248.19884553258535,252.5016638270026,246.03674213263204,247.49122110895024,2776.98999,205364900,,,,249.60471770211956,253.14728191316547,249.60471770211956,253.14728191316547,4073.149902,119027800,,,,251.057883414028,251.057883414028,242.95256951883113,243.06740627276233,5672.950195,0,,,,249.5060646940092,249.66106435645608,246.07848833847072,246.5135419076922,4771.240234,111293500,,,,250.6288137380833,251.20487844351484,250.42694240199816,250.7247431134595,5514.419922,100254600,,,,249.63057134548723,252.24531970795184,248.467105477832,249.51183714031436,3025.939941,108707300,,,,249.17906963881552,249.2423779742633,247.8043144939211,248.62469936557017,4673.140137,105790200,,,,249.9481061890835,251.48747436735425,249.6170253174846,251.03549942011952,4693.399902,93445800,,,,251.0081812519961,253.87999673167548,250.47940680194495,253.87999673167548,4421.970215,77048400,,,,244.09268420165287,247.0152312135589,242.94906562156768,242.94906562156768,4684.339844,212133400,,,,250.99447431157463,254.28723180040097,249.7446943453204,254.1191905185024,5125.970215,133715300,,,,250.41318582120792,250.8942160915119,249.06639722620423,249.9491233122016,4567.410156,128226400,,,,253.0518850762951,256.7211996413754,253.0518850762951,256.7211996413754,4436.450195,102236200,,,,247.11842731325763,249.1556046776595,246.4931008933153,248.2214053125064,4588.72998,81157600,,,,244.58688918389757,254.72312005326975,242.4332026832732,254.72312005326975,2554.709961,0,,,,247.5083344151581,251.0992447466024,246.3937695413725,248.6119380057087,5681.319824,0,,,,259.09746410184727,264.421876967098,257.0860393082066,264.421876967098,6149.669922,0,,,,255.9642528721075,256.57771042063223,247.47100117084972,247.47100117084972,2569.629883,188173600,,,,263.6449526987679,271.36098490632685,259.72541523730695,265.35764271851957,2674.199951,222468300,,,,250.47566680694624,250.80302233738004,249.22868184932915,249.9666686923692,4650.540039,88238600,,,,249.3189535491775,250.3208924836771,249.3189535491775,249.77552274895305,5541.759766,50608800,,,
2005-01-03T00:00:00,239.1344218635013,241.4535320833961,235.98964233744385,238.55272314879235,2493.419922,0,,,,260.7687451188958,266.7801585535355,257.47699606427324,264.4163920119885,2837.959961,0,,,,248.6080892431235,251.5205941871736,248.00201343108725,250.84570896114883,5359.689941,149481000,,,,249.87667478332037,250.3677246818526,249.13403808552857,249.36010274715477,4489.209961,76914400,,,,244.97262924918948,249.36724599567057,242.81855477145004,248.75229039067395,2791.139893,209553100,,,,253.36418572392816,254.30763738484768,253.24050728714036,253.94467445961683,4085.97998,91351600,,,,242.7233352757187,242.8578799005956,239.52139941728433,242.06092638930545,5649.459961,0,,,,245.50861735451676,248.1343025430537,245.1361035140983,246.65612950716968,4774.0,110729100,,,,250.04320266707597,251.3017180704548,249.9308891272893,250.541520431252,5510.390137,98855400,,,,248.24117231276992,249.23479079900704,245.460703490829,245.979365201628,2983.100098,102056600,,,,248.4970175190196,251.33537253484744,248.4970175190196,250.28835567484177,4704.410156,162686200,,,,251.33450905382793,251.7361832980224,249.93742447699216,250.04332755995028,4674.850098,102990200,,,,254.9564965060456,255.01561988312025,252.44581305646105,252.44581305646105,4396.990234,96021400,,,,246.7460342898258,248.2003056496991,245.653798613673,247.29736890423655,4768.180176,135748800,,,,254.9624470204737,255.4537415401691,253.48711121581164,254.71210375843097,5137.930176,103605100,,,,250.7327681639965,253.72783764595948,250.64795595360263,253.72783764595948,4636.459961,105595800,,,,256.51635048970866,257.51222819361726,255.87055294649855,256.6228155548108,4434.75,83767600,,,,247.52685063455783,248.0023364101082,246.19558551647484,247.06813704495508,4567.410156,128226400,,,,259.09429492996645,273.19887947326595,258.77024634800955,273.19887947326595,2740.01001,0,,,,248.8762473295874,252.8286226141745,248.58044312754024,249.02940571707057,5690.859863,0,,,,266.4741579934425,271.41975832044375,266.27894660013027,269.8417540483175,6275.720215,0,,,,247.1503178852278,250.1791396280921,242.83194443255223,244.0829595502416,2534.449951,212593000,,,,262.00767755663867,267.6627257756974,257.4719331388812,267.34718495040886,2694.25,183179000,,,,250.17951671668905,251.62593842102908,249.87153011722697,251.39965288909735,4677.200195,88325400,,,,251.30795434686658,253.37629241860043,251.30210032294798,253.1987132985323,5617.709961,85910000,,,
2005-01-04T00:00:00,239.88450584479315,240.9321194482413,229.72498244543823,229.90581733991223,2403.040039,0,,,,272.14308079920903,278.52160644835965,271.1843673198672,273.5210878196881,2935.679932,0,,,,250.9837848601917,251.61607266352144,249.22447161923472,250.42122051937747,5350.620117,116672900,,,,249.68117694099035,250.07108769053505,247.3432044239188,247.8009210074851,4461.140137,100485400,,,,253.62104284900275,256.1360662592809,249.71481351001557,255.7421534627186,2869.570068,154316600,,,,254.0720855160781,255.56555787166337,253.6003596545432,254.57861918409495,4096.180176,84027800,,,,244.78512528385963,245.4183908479369,242.52324435494236,244.6437394061442,5709.740234,0,,,,248.7698162973864,252.15241149255,248.0247886165495,252.15241149255,4880.379883,119663300,,,,249.91179648707205,250.21461453970775,247.9371518508284,247.97489309945615,5453.939941,68259600,,,,245.25621013423623,251.66729089456635,243.8956592333302,251.66729089456635,3052.080078,97934600,,,,250.3527291327416,250.73845030042685,249.5903271438891,249.7802522034354,4694.859863,88295600,,,,250.5091965366452,250.57284281428036,249.1271028990002,249.95186701480455,4673.140137,105790200,,,,252.66568253757737,254.54081056770497,252.1937607677435,253.34777409496047,4412.700195,93332400,,,,246.74656610429744,247.9145466001698,244.8068538308966,244.9634844472893,4723.180176,99536600,,,,255.26534259511337,256.0734271310424,253.1415638717485,254.0140860420331,5123.850098,106001900,,,,254.5322981010692,255.1528651115825,253.7628688072708,255.1528651115825,4662.5,78581400,,,,256.00538606602555,257.4543618391317,254.533269422028,256.32769147603176,4429.649902,101281400,,,,247.8427493783458,250.8032968186523,247.75891473814784,250.8032968186523,4636.459961,105595800,,,,262.5132606263343,285.58251578116193,261.53712270164124,282.3440260011509,2831.72998,0,,,,245.1050639310949,247.43919092985016,244.62326028868915,244.94402112486225,5597.5,0,,,,269.874002349485,272.4628942902996,266.73989156266396,266.73989156266396,6203.580078,0,,,,245.86847817431675,245.86847817431675,237.43880351476832,242.62296773386296,2519.290039,201029100,,,,272.3244926503477,275.03443693706186,267.3809314733505,268.4763970447264,2705.629883,219402300,,,,251.36739765707608,252.1279553204016,250.01451358322137,250.50632109431064,4660.580078,96236200,,,,253.34700034917844,253.46733778555387,252.2571631213693,252.89267593633627,5610.919922,118580700,,,
2005-01-05T00:00:00,234.6904201919778,244.41651912489016,232.62387610419023,244.41651912489016,2554.709961,0,,,,270.74551144140094,273.7558812420544,268.85415241223563,269.5920617657976,2893.51001,0,,,,249.5230875288393,252.80205797532565,249.50201732962356,251.75929040144428,5379.209961,139419300,,,,245.42519417039105,246.1289645618776,242.90780742416365,243.0211245421126,4375.089844,145778400,,,,259.80077805338885,259.9397920651225,253.19236021787952,256.1717064604165,2874.389893,210591100,,,,255.64448986915016,256.30389549981504,254.87568401352468,255.95772954956553,4118.370117,71638200,,,,242.3454345944556,245.8614403359184,241.25411898538923,243.42601756716223,5681.319824,0,,,,255.57325202775752,257.01681250235293,253.90236372656236,256.57403922660984,4965.959961,136360100,,,,249.28162855655245,251.88823939302583,249.10748597469657,251.88823939302583,5540.009766,55541200,,,,252.89590150605193,255.11730528535236,251.1115272905301,254.12370691877703,3081.870117,95239400,,,,248.78802296527604,250.57723092939716,248.6800324769519,250.23886759582484,4703.47998,109042200,,,,249.8235035979331,252.67700985562735,249.8235035979331,251.62440398170492,4704.410156,162686200,,,,251.2263406773374,251.67300397318527,248.5686757952529,248.96770957388375,4336.410156,170940600,,,,240.40564818178564,241.70432724452908,238.28129670767305,239.48713701042917,4617.589844,176945000,,,,254.36953383012,255.9579138700655,253.47023930889057,255.05663442152624,5144.879883,219081000,,,,255.01658836307888,255.3498785849085,253.7469965752399,254.4983625237492,4650.540039,88238600,,,,257.7697165162361,260.55021180410887,257.4491346555983,260.5154863783811,4502.02002,121381200,,,,251.598484828662,252.21189900338416,250.83792420061312,252.21189900338416,4662.5,78581400,,,,283.95331477267075,289.3514549431158,275.42834438580553,278.6708020160686,2794.889893,0,,,,246.65545071108153,248.8793241940729,245.8830991312084,247.08035413087708,5646.319824,0,,,,268.8351703668962,275.0302873636692,268.00274006711794,270.7851218149375,6297.660156,0,,,,242.636440281406,257.42906471187524,241.75139292011565,256.52859344909047,2663.679932,219862000,,,,274.0242945363245,277.01305328462695,272.6102841863038,277.01305328462695,2791.659912,172676000,,,,249.18246413314864,251.0088891464953,248.4987521896032,251.0088891464953,4669.930176,89274000,,,,251.2164688114724,251.74876609337898,250.01936669024838,251.25388173171842,5574.560059,130465700,,,
2005-01-06T00:00:00,248.6108276259204,262.1447127991824,248.29989069011063,262.1447127991824,2740.01001,0,,,,266.80158618010074,273.7670726979578,264.2989952542197,269.0814848639996,2888.030029,0,,,,250.61496553069085,252.1566527097906,249.43229382030572,251.9909708135465,5384.160156,119560300,,,,246.4344705589292,246.92215728080623,243.5021662863676,243.8860015770153,4390.660156,109005800,,,,254.333127656247,260.0788277335301,253.5345969820408,257.87037914048165,2893.449951,173578100,,,,255.44310851820603,255.56555787166337,253.7924093941534,254.9440553784974,4102.060059,74833600,,,,243.6848135309996,247.5547442478255,243.39517965636915,243.83477711127296,5690.859863,0,,,,256.6313820233973,257.44616461565755,255.86105085433215,257.3314789704162,4980.620117,102830500,,,,252.19425432917552,252.318378678538,251.0134637245692,251.58588751468,5533.359863,51716200,,,,256.02681533947174,261.49541107438705,255.81243762181273,261.49541107438705,3171.27002,155163300,,,,250.4181677130934,252.84209581951643,250.4181677130934,252.84209581951643,4752.410156,102003600,,,,251.68912106745432,252.07690122870167,250.92264934917472,251.11358823556705,4694.859863,88295600,,,,248.0427608156691,249.64461487112723,246.1969281049747,248.4107891616786,4326.709961,126063400,,,,239.72728703058027,240.7609222910497,236.7435312018576,239.3756342283037,4615.439941,236820000,,,,255.45422563855269,255.77943956155897,253.7914833277023,255.15975397068564,5146.959961,85135800,,,,254.7150693108549,256.1877134725706,254.4014991630732,255.95732556669225,4677.200195,88325400,,,,260.2406211945747,260.7614183849447,259.0341020326482,260.3233802081011,4498.700195,100185200,,,,252.07719302030583,252.40664164213553,250.8222349165435,251.5649404026729,4650.540039,88238600,,,,279.9729845622761,288.098127855562,276.26886977368025,282.93727938832365,2837.679932,0,,,,248.1883593622054,250.63406460925728,246.15747227393095,248.91957955696725,5688.350098,0,,,,274.78949583450725,275.05522940372873,268.30886798737504,269.6645983498357,6271.600098,0,,,,255.87949128395485,263.36825363570995,252.07540081516083,257.541735322747,2674.199951,222468300,,,,274.2703800662792,276.07137299819937,270.1196316699154,274.5938668359045,2767.280029,167813500,,,,250.45955227906796,250.92018057999547,249.8102477187629,250.52941683739348,4661.009766,69864400,,,,250.2659175818184,250.87889459292103,248.6753419684301,248.6753419684301,5517.350098,126420500,,,
2005-01-07T00:00:00,251.8914552122144,274.0272827043075,250.95481375740897,270.9198286220621,2831.72998,0,,,,265.29872143125056,266.5863550018922,261.1553968437696,261.679030397536,2808.580078,0,,,,253.3468200861203,254.24636996888108,252.796893296933,254.0221852227235,5427.560059,130505100,,,,241.87132733743783,243.91654134514417,241.87132733743783,242.5451004283532,4366.52002,100084400,,,,258.4478887520495,259.03164288284574,254.6120694487589,257.7474010491355,2892.070068,127862300,,,,254.65506274774935,255.73273837546023,254.338712509506,254.83280400836097,4100.27002,76354200,,,,239.99229512832596,242.27773340760095,239.52054166845193,239.83461159432707,5597.5,0,,,,257.6011642781045,257.6011642781045,255.66730127627352,257.4998998469681,4983.879883,57923600,,,,251.50723032186067,252.51796329173865,251.50723032186067,251.96780683740892,5541.759766,50608800,,,,261.2645256689609,266.15839402909495,260.34017884849595,263.8380250965847,3199.679932,129703400,,,,252.47710511628185,253.56989516143776,252.323886932343,252.81814413109075,4751.959961,73510000,,,,250.11606244180052,251.91482126283083,250.0074954963388,251.57465173353,4703.47998,109042200,,,,251.07075281573464,254.7113404758293,251.07075281573464,254.7113404758293,4436.450195,102236200,,,,240.6182960186807,245.30680554137496,240.6182960186807,245.03608910326815,4724.580078,174063400,,,,255.245033366582,255.39869600935327,252.4321448824007,253.62443448467124,5115.990234,108300900,,,,255.9244855733635,256.69883153290203,254.54707480383323,255.04779838791697,4660.580078,96236200,,,,260.0114726875998,261.3666981382094,258.99186069333444,260.60980170796273,4503.649902,75922200,,,,251.7791493643435,253.23481940128448,251.46919351725472,253.00708701339383,4677.200195,88325400,,,,280.66097928555115,284.99425274215133,275.78328377127593,278.66483802655176,2794.830078,0,,,,251.3197945312002,254.38644510259485,249.25826727607847,250.78809906271684,5731.049805,0,,,,267.12601040501914,268.76681067606773,265.23841401412886,266.9093001442619,6207.52002,0,,,,254.29044083496495,259.77892391293346,249.8882933167613,259.4726771024875,2694.25,183179000,,,,278.35065557600115,279.2228805670949,269.9459812760532,273.9052248427443,2760.340088,146609000,,,,251.22979440787935,252.5418410361013,250.54072847755103,251.1808734951676,4673.129883,105881200,,,,249.36131811648855,250.40247458972678,248.30169732985556,248.73121920207092,5518.589844,115053800,,,
2005-01-08T00:00:00,272.4640023889325,277.64372313800504,264.28396915455386,267.3952305399872,2794.889893,0,,,,263.0868358328346,269.58273550595914,262.67689128533067,264.4331565086344,2838.139893,0,,,,254.1064201533521,254.2566536466412,253.03885743359757,253.98754053703888,5426.819824,126213900,,,,242.84672788790587,245.62516717565893,242.33514637552193,245.62516717565893,4421.970215,77048400,,,,257.6003365476361,258.6323775903037,251.67996051168777,253.1620726018458,2840.620117,144099900,,,,254.88688199684557,257.33186304737126,254.8794166953484,257.13297013025954,4137.279785,159530800,,,,241.51034161703583,243.6878262136338,240.75410090406612,241.92638176442864,5646.319824,0,,,,256.2625010134007,256.4438384768233,253.2988892807889,254.2666028583345,4921.299805,101208700,,,,253.513688613994,255.60018052480024,253.50778320920608,255.4210427897202,5617.709961,85910000,,,,265.6669497680092,266.8180550719585,264.4374936359819,265.3865817859782,3218.459961,121723500,,,,253.17991361035035,253.72152864321103,252.5329837704021,253.1256715312424,4757.740234,47427000,,,,251.7549089613179,254.19177608375637,251.7549089613179,254.19177608375637,4752.410156,102003600,,,,254.50809507930865,255.4961760997577,253.86735345712543,254.61372663402204,4434.75,83767600,,,,248.42591951135492,249.03220782105305,242.80023489889425,243.4962470626552,4694.890137,286744800,,,,253.35770341409105,257.74507739747406,253.12965430788947,257.4293040126334,5192.740234,125862600,,,,253.6999409691903,255.5594775930159,253.00383388027117,255.5594775930159,4669.930176,89274000,,,,261.6380879844981,262.28736092309225,260.03289000912287,260.6080781585944,4503.620117,123848400,,,,252.9746255433764,253.7400461662465,251.6130912108537,252.1080433093234,4660.580078,96236200,,,,281.31504033927445,290.1441227425547,281.2651867112811,288.2217639556202,2890.679932,0,,,,248.45747624034811,249.77419395082237,246.17892473167032,247.67068059926825,5659.810059,0,,,,269.31373008248903,271.92025784525293,264.37029228356636,270.3271791692425,6287.009766,0,,,,264.30338199248115,266.93350693283816,259.50542964728123,260.56862911403925,2705.629883,219402300,,,,276.3452454688071,281.1360146411089,273.93795387360666,275.5573745799254,2776.98999,205364900,,,,251.17764532208895,252.72458592586895,250.8449358048723,252.2703876335838,4693.399902,93445800,,,,250.10229125144932,250.75448575621905,249.3635848983225,249.38204925678878,5533.029785,151688200,,,
