symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01T00:00:00,249.99999999999997,250.9687588585629,245.9484100004284,250.34405008783577,5842.779785,0,,,,250.0,255.9826514503392,250.0,255.9826514503392,4846.540039,129790900,,,,250.0,251.4001289967829,247.395981601601,248.1735514487575,3009.709961,138625000,,,,250.0,250.61232569842656,248.41111443703844,248.41111443703844,5517.350098,126420500,,,,250.0,253.3507220922185,248.5815647665431,251.04997629222663,3263.699951,125617300,,,,250.0,250.75735826342296,249.60916927988865,250.3085465791804,4015.649902,98640200,,,,250.0,251.2745739916901,249.1946061545064,249.7315353677249,4865.040039,104987200,,,,250.0,250.0,241.9288394921361,242.0431923580664,5672.950195,0,,,,250.0,252.85552221528235,250.0,251.80217269175583,4704.410156,162686200,,,,250.0,250.0,243.51225223797456,244.73732371168757,3140.439941,132618700,,,,250.0,251.00159131825967,244.254300949978,245.6926842514338,2840.620117,144099900,,,,250.0,250.29376659699744,247.78720091103688,247.78720091103688,4453.410156,126202800,,,,250.0,250.45978312339855,249.35188680727416,250.06973636829755,4661.009766,69864400,,,,250.00000000000003,255.9541665815766,249.8046363340409,255.2168318801959,5787.439941,0,,,,250.0,251.07792825054744,246.88838527136247,249.63327829026852,4615.439941,236820000,,,,250.00000000000003,251.08322215555464,248.84304753272767,249.73616591913688,3218.459961,121723500,,,,250.0,252.10690164401,248.26828359143337,250.28846591721577,2655.070068,0,,,,250.00000000000003,250.39040863464535,247.65904207746496,248.1173431288038,4461.140137,100485400,,,,250.00000000000003,251.4653794069939,248.96263505321383,251.32111686082231,5296.080078,121021300,,,,250.0,256.6748772690358,249.56902007573186,256.6748772690358,3102.850098,151694800,,,
2021-01-02T00:00:00,251.057883414028,251.057883414028,242.95256951883113,243.06740627276233,5672.950195,0,,,,257.2360122822657,258.5474776061899,256.40730707773986,256.9597771964846,4865.040039,104987200,,,,249.63057134548723,252.24531970795184,248.467105477832,249.51183714031436,3025.939941,108707300,,,,249.096361707908,250.1364119106067,248.03786681088857,248.4669322988759,5518.589844,115053800,,,,254.33684729080923,255.1945376211036,251.37227455970176,252.1230329213309,3277.649902,165325800,,,,249.14478949013755,250.4481725190018,248.73962330472023,250.4481725190018,4017.889893,96173800,,,,248.51187742769136,249.49798543202743,246.5258509424494,247.3451053644044,4818.549805,104798000,,,,241.70057117409408,241.83454886785063,238.5121273231257,241.04095348214443,5649.459961,0,,,,251.8669354991152,252.2549896209878,251.09992228054193,251.29099606227427,4694.859863,88295600,,,,246.5367551440836,251.9973789679841,246.4042764258157,250.70371832355283,3217.0,123715900,,,,241.17344471098616,241.7278548116788,235.20285645194215,235.20285645194215,2719.340088,148246900,,,,248.16331347136256,249.19822066801532,247.8389286385919,248.7341927594225,4470.430176,100251800,,,,250.768828860591,252.07846809802768,250.08102725344713,250.71999770974583,4673.129883,105881200,,,,257.30312970741085,258.30018845237095,253.13318255868683,257.6572303649159,5842.779785,0,,,,250.929190205188,255.81861015897093,250.929190205188,255.5362930712292,4724.580078,174063400,,,,252.3503344336856,254.4415329265567,250.93733383812625,253.80834613934405,3270.939941,101451900,,,,251.64214331151788,252.33879754473477,247.0399901507159,248.35219503941465,2634.530029,0,,,,245.73858267697412,246.44325172742973,243.2179814275432,243.33144324246385,4375.089844,145778400,,,,252.0708835902338,255.02395602219988,251.45636591332408,254.33967050371987,5359.689941,149481000,,,,251.74876062282968,257.2258004658491,251.51299397885734,256.64012017376,3102.429932,120102700,,,
2021-01-03T00:00:00,242.7233352757187,242.8578799005956,239.52139941728433,242.06092638930545,5649.459961,0,,,,255.70481741711407,256.7194673799742,253.6613072837117,254.50427424590492,4818.549805,104798000,,,,248.24117231276992,249.23479079900704,245.460703490829,245.979365201628,2983.100098,102056600,,,,249.83654752917403,250.4880490511067,249.09862608119528,249.1170708205396,5533.029785,151688200,,,,256.87141987455595,260.3098434623522,256.2737540015034,259.956765207341,3379.48999,128426800,,,,248.73837545520243,250.29296326435664,248.73837545520243,250.0174551202671,4010.97998,68528800,,,,247.7824537539707,252.5239833108884,247.7362601139721,252.2924887027106,4914.930176,87998600,,,,243.75367341102,244.38427058194503,241.5013233770767,243.61288329143403,5709.740234,0,,,,250.29276553211972,252.0927951481534,250.1841218858073,251.75238529439488,4703.47998,109042200,,,,249.4373411327671,249.4373411327671,242.86464182740943,242.86464182740943,3116.409912,147767600,,,,237.54333073684097,242.86782169846944,236.53050549725623,242.81420725690663,2807.340088,133347200,,,,248.22786441048345,250.11239361214524,248.11324303323465,249.2327239026793,4479.390137,87647200,,,,250.7167754598364,252.26087768083727,250.38467641012045,251.80751276806777,4693.399902,93445800,,,,258.39191656059074,258.39191656059074,250.04982603061023,250.168017455378,5672.950195,0,,,,259.0713833503495,259.7036521225114,253.2046287954716,253.93046623807385,4694.890137,286744800,,,,254.2762458773633,258.41283593943456,253.39631257615,256.28750033435267,3302.889893,118232900,,,,246.32920484338592,246.71474675165348,242.20591818203584,242.7319186476223,2574.909912,0,,,,246.74914783140775,247.23745729054684,243.81309923887147,244.19742465674065,4390.660156,109005800,,,,254.47966962434467,255.1207643922337,252.69585138854168,253.9092694780859,5350.620117,116672900,,,,251.86042355921504,255.23466914744782,249.49540616830205,252.3873743316333,3051.02002,151586500,,,
2021-01-04T00:00:00,244.78512528385963,245.4183908479369,242.52324435494236,244.6437394061442,5709.740234,0,,,,254.95428126874535,259.8330498901053,254.90675059776115,259.59485489061535,4914.930176,87998600,,,,245.25621013423623,251.66729089456635,243.8956592333302,251.66729089456635,3052.080078,97934600,,,,247.8712705652871,248.7154635769618,246.4354829393475,247.7177549440748,5501.950195,134474700,,,,257.42373259987914,261.50290278191346,257.0945045929661,259.8452322326068,3378.040039,144404200,,,,250.73615946993587,250.73615946993587,249.00828332994388,249.7188763772471,4006.189941,90808200,,,,253.1656315125624,254.50589929508672,252.3422665382319,253.22621213720717,4933.120117,99402000,,,,241.32426285415187,244.8254531908684,240.23754572519135,242.4002925708971,5681.319824,0,,,,251.93276987109792,254.3713586020849,251.93276987109792,254.3713586020849,4752.410156,102003600,,,,243.66733395772175,244.13647948078005,240.9763775809359,243.1062352671879,3119.51001,82457000,,,,241.53844107084728,245.7583984054757,237.0996337880901,245.60532583749605,2839.610107,149997000,,,,249.22938222720404,251.8778459063512,249.05912097124855,250.90748964881928,4509.490234,127334400,,,,252.10744195072016,252.5103514699206,250.70606089811093,250.81228966645548,4674.850098,102990200,,,,249.81389527785456,249.95237029011903,246.5184228078643,249.13213575937397,5649.459961,0,,,,255.43028551918528,258.1843690348708,255.2193532280677,255.77643426926164,4729.02002,123956200,,,,256.76083691612627,256.76083691612627,253.5530558031147,256.4566708544556,3305.070068,110588300,,,,243.32581242783468,243.44742198013049,236.95330122453043,236.95330122453043,2513.610107,0,,,,242.18017783795705,244.22800342173113,242.18017783795705,242.85481128366783,4366.52002,100084400,,,,252.9986266377996,256.3232689703497,252.97726295751912,255.26597697101147,5379.209961,139419300,,,,254.23456960341016,258.52122430641253,253.36927745271475,257.84042140057346,3116.939941,188647700,,,
2021-01-05T00:00:00,242.3454345944556,245.8614403359184,241.25411898538923,243.42601756716223,5681.319824,0,,,,260.4932699888522,261.87233054792,259.64607349825354,260.5556040620729,4933.120117,99402000,,,,252.89590150605193,255.11730528535236,251.1115272905301,254.12370691877703,3081.870117,95239400,,,,248.69792021063583,252.57353558801316,248.33232308928217,252.57353558801316,5609.799805,157830500,,,,260.60213165351166,260.60213165351166,252.99533394970192,254.5845334765182,3309.649902,131700200,,,,250.33971320882787,253.89270898864103,250.33971320882787,253.89270898864103,4073.149902,119027800,,,,253.4289579287023,254.33907076265143,252.83352846830456,253.73336486998315,4943.0,105539600,,,,242.657998045346,246.5116220226141,242.36958460190831,242.8073297235969,5690.859863,0,,,,254.00416032856177,255.1035598868203,253.85001543633268,254.34726204685785,4751.959961,73510000,,,,240.74414496755895,241.83673780093497,238.39531593607924,240.19550836375333,3082.159912,113714900,,,,250.54057889239803,259.5626293915366,250.54057889239803,258.79112202922323,2992.060059,253032700,,,,249.61217808284033,251.65694362531164,248.32412034348835,250.69549848383377,4505.680176,82714600,,,,251.2795913372086,251.34343334722416,249.89324732565692,250.7205478512829,4673.140137,105790200,,,,251.93591536543104,252.5876802117231,249.60795919728736,251.7903992501006,5709.740234,0,,,,253.5248170234572,258.0156126334625,253.036955152947,258.0156126334625,4770.419922,129009400,,,,257.2690874905203,262.28326182257797,254.5641200305535,261.78355507041266,3373.719971,131029200,,,,235.6231679532763,237.90822625891977,232.52456379303032,235.0500104258656,2493.419922,0,,,,243.15682389756225,245.9388110319085,242.6445891361641,245.9388110319085,4421.970215,77048400,,,,254.10571311088017,255.66887403069785,252.90656828843467,255.50088439645748,5384.160156,119560300,,,,259.9481838736004,264.2356868110029,259.8605135458497,261.39004801278696,3159.850098,212062400,,,
2021-01-06T00:00:00,243.6848135309996,247.5547442478255,243.39517965636915,243.83477711127296,5690.859863,0,,,,260.7642181377178,261.7006733222458,260.15155453776543,261.0774358484623,4943.0,105539600,,,,256.02681533947174,261.49541107438705,255.81243762181273,261.49541107438705,3171.27002,155163300,,,,251.99814331133555,253.02964163621968,251.63839394874145,252.92563440078737,5617.620117,129982000,,,,255.1429871841952,257.814483043981,254.49531085051916,254.76761734939055,3312.030029,128197600,,,,254.1102515025812,255.05648128699917,253.98620887758352,254.69244956738973,4085.97998,91351600,,,,255.34620778582624,256.7213902135964,254.6850594846485,256.7213902135964,5001.209961,162148200,,,,238.9810388193891,241.2568469400069,238.5112731885923,238.82401971700665,5597.5,0,,,,254.71121961350337,255.2561104921426,254.0603769530892,254.65664946247148,4757.740234,47427000,,,,241.45176365492856,242.59500393870735,237.27699982575675,237.57782145399017,3048.570068,122205500,,,,257.1313336145764,261.12295976625916,254.9793861751552,255.90918187007983,2958.73999,192130200,,,,251.27971721025415,252.4375863132536,251.204597921292,252.14879147325783,4531.799805,106255200,,,,250.5917896764133,253.4540713659667,250.5917896764133,252.3982283969455,4704.410156,162686200,,,,249.4249551658243,253.0436722912147,248.30175947897897,250.53710468896813,5681.319824,0,,,,258.5581156154413,258.85070595884616,254.81098383799093,258.2487288524828,4774.72998,130401600,,,,260.53815268894914,264.46524025010996,259.7032304978349,261.2194383987883,3366.449951,128154500,,,,236.36223831598585,237.39446961966783,226.35188903378236,226.5300686968372,2403.040039,0,,,,246.9816386591064,247.03891269900367,244.5494876018456,244.5494876018456,4396.990234,96021400,,,,256.8756189241768,257.78769839219143,256.31803235455874,257.56039103777897,5427.560059,130505100,,,,263.078402748663,268.13108690325316,262.08490717350236,267.85230309480727,3237.969971,144425500,,,
2021-01-07T00:00:00,239.99229512832596,242.27773340760095,239.52054166845193,239.83461159432707,5597.5,0,,,,262.73696096889904,264.15194674442,262.0566763588104,264.15194674442,5001.209961,162148200,,,,261.2645256689609,266.15839402909495,260.34017884849595,263.8380250965847,3199.679932,129703400,,,,253.9949455489087,254.3726779785729,253.18361892970623,253.5316506681801,5631.080078,96391200,,,,256.82142810595224,260.75060444399946,255.2291487034882,256.8460484191147,3339.050049,143345400,,,,254.82023580327413,256.31810589413004,254.3471208798985,255.3282610295172,4096.180176,84027800,,,,255.53356403019316,258.23926416506987,254.7363913407824,258.1227398763406,5028.509766,112566100,,,,240.49268871070765,242.66099803342965,239.73963457167213,240.9069757883879,5646.319824,0,,,,254.30390387666336,255.85076270161076,254.30390387666336,255.2796582585543,4769.379883,34610400,,,,236.27559908664745,237.59886435670128,233.8145350581899,234.5494181840644,3009.709961,138625000,,,,258.87934614782245,261.0658821600801,251.2714584209816,253.40176160050697,2929.75,195486100,,,,250.26428942385684,251.1856890423528,248.50049436343815,248.60231973702184,4468.060059,128982400,,,,252.4631445081481,252.8521172157136,251.69431564755715,251.88584173125537,4694.859863,88295600,,,,250.80346073477207,254.7864418755327,250.5053659251253,250.95780512895792,5690.859863,0,,,,261.1639892951314,261.6999955615486,258.29523593998647,259.79344425285024,4803.290039,108699800,,,,264.2231349990765,264.31935193268157,259.97172485242237,261.6780365225212,3372.360107,110179600,,,,231.24441836100007,240.82770722648968,229.20821771332604,240.82770722648968,2554.709961,0,,,,244.76247972199712,246.5789550812181,244.30531932942128,245.4232359406724,4412.700195,93332400,,,,257.6457992538083,257.7981253084975,256.56336674376496,257.52526379570565,5426.819824,126213900,,,,268.31969613194974,269.7259751257001,265.52781871788653,266.779397343816,3225.0,205750400,,,
2021-01-08T00:00:00,241.51034161703583,243.6878262136338,240.75410090406612,241.92638176442864,5646.319824,0,,,,262.92974006160756,265.7137541141166,262.10949396671015,265.5938571406497,5028.509766,112566100,,,,265.6669497680092,266.8180550719585,264.4374936359819,265.3865817859782,3218.459961,121723500,,,,253.81034430973065,254.16738955326971,251.62669838619863,251.75141468923903,5591.540039,119572400,,,,255.96221664523665,256.2152926710207,251.9730390004219,253.04686561766857,3289.659912,116163000,,,,256.3972703177665,257.0586176592296,255.6262006072964,256.7114323756103,4118.370117,71638200,,,,257.9174124518049,258.40764671811775,256.98163368978874,257.1428227505136,5009.419922,75857600,,,,241.9872971695675,244.37189572176555,240.0071524173679,242.70024760374963,5688.350098,0,,,,254.64431373042189,255.41830501850177,254.1914968011899,254.6132913458017,4756.930176,40220400,,,,235.9264511799883,238.3976561231969,234.8268568003999,235.81423519815112,3025.939941,108707300,,,,253.9561717011996,255.1843838107894,248.75451470819192,251.02840913438737,2902.310059,148174900,,,,247.86286357905448,248.2974142588668,246.16196222396937,247.4945210165104,4448.149902,125026000,,,,250.88524823101108,252.6895388028208,250.77634740794545,252.34832314491345,4703.47998,109042200,,,,247.0030745687315,249.3552762567739,246.517540002028,246.8407847015266,5597.5,0,,,,260.30779480072863,261.465268320194,259.0097173139553,260.5690371136936,4817.629883,98519600,,,,261.877441905953,263.86698638868,258.1932362434506,258.46637193860016,3330.969971,111406300,,,,244.96042993819617,258.2955946308815,244.6540585455784,258.2955946308815,2740.01001,0,,,,243.36815945126705,243.80085143695555,240.79362443615935,241.18017672204803,4336.410156,170940600,,,,257.6045317260678,260.06786225458984,257.2889429476234,259.85195505418176,5475.850098,149098700,,,,266.43113971329785,273.6982811417823,265.1853370888072,271.61947957835264,3283.51001,217876600,,,
