symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,RSI
2025-07-01 00:00:00,267.0,267.0,267.0,267.0,,0,267.0,267.0,267.0,0.0
2025-07-01 01:00:00,249.96991124733694,260.5789990627703,244.95508141080535,259.96460829383636,,0,263.4823041469182,263.4823041469182,263.4823041469182,0.0
2025-07-01 02:00:00,257.71097273514266,257.71097273514266,251.92767629331235,257.0331371505935,,0,261.33258181481,261.33258181481,261.33258181481,0.0
2025-07-01 03:00:00,256.0769123342375,259.92577318860356,250.79406204360808,251.77293666820245,,0,258.9426705281581,258.9426705281581,258.9426705281581,0.0
2025-07-01 04:00:00,251.1022294483833,253.37268249924324,240.45105057691515,242.01324161933533,,0,255.55678474639353,255.55678474639353,255.55678474639353,0.0
2025-07-01 05:00:00,237.88213491602104,241.68566449559611,224.20237344304806,236.4902049422191,,0,252.37902144569782,252.37902144569782,252.37902144569782,0.0
2025-07-01 06:00:00,240.43227318260483,249.97702388002122,240.43227318260483,249.97702388002122,,0,252.0358789363154,252.0358789363154,252.0358789363154,30.654220202059903
2025-07-01 07:00:00,245.74686174256945,255.58618683930524,244.01439383474434,252.67414114707213,,0,252.11566171266003,252.11566171266003,252.11566171266003,34.65976216604314
2025-07-01 08:00:00,251.34111972147122,259.8014598579024,248.3733898382657,257.37950740068874,,0,252.7005334557743,252.7005334557743,252.7005334557743,40.64137983786091
2025-07-01 09:00:00,255.51366942412085,259.8202372522127,254.31014565333467,259.8202372522127,,0,253.41250383541814,253.41250383541814,253.41250383541814,43.332294040051856
2025-07-01 10:00:00,263.18611756898446,266.59277703160546,261.6109657162803,264.0795455616838,,0,254.3822349014423,254.3822349014423,254.3822349014423,47.486662740572356
2025-07-01 11:00:00,265.25784309422056,265.285029234614,257.60739676563674,259.2595865041528,,0,254.78868086833484,254.78868086833484,254.78868086833484,43.8489153896769
