symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC
,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01T00:00:00,249.99999999999997,254.68286724690563,249.1155067664676,252.46254195918337,3199.679932,129703400,,,,250.0,254.7629650044639,246.47073482330583,254.2079291763919,3270.090088,129569100,,,,250.0,256.6748772690358,249.56902007573183,256.6748772690358,3102.850098,151694800,,,,250.0,251.6759806109546,249.62691778026735,251.2782064078303,4586.379883,94556400,,,,249.99999999999997,254.68286724690563,249.1155067664676,252.46254195918337,3199.679932,129703400,,,,250.0,250.24187617348235,247.50758960977265,247.86309376350633,5082.72998,73152800,,,,250.0,253.54817433306053,250.0,253.54817433306053,4073.149902,119027800,,,,250.0,250.12304438665015,248.8294830429948,249.3969263731704,5533.359863,51716200,,,,250.00000000000003,251.34639010276945,249.35269422354975,251.34639010276945,5001.209961,162148200,,,,250.0,251.00467585820945,250.0,250.45781637664933,5541.759766,50608800,,,,249.99999999999997,250.61868120795793,248.96776367582265,249.84546393808415,4543.149902,126286400,,,,250.0,253.3507220922185,248.5815647665431,251.04997629222663,3263.699951,125617300,,,,249.99999999999997,255.6037049589146,248.93406264402057,255.5472789992839,2807.340088,133347200,,,,250.0,250.5130935814159,247.2538773790296,248.6880417108996,4803.290039,108699800,,,,249.99999999999997,249.99999999999997,242.70267125642363,244.22721704268875,3309.649902,131700200,,,,249.99999999999997,250.9687588585629,245.9484100004284,250.34405008783577,5842.779785,0,,,,249.99999999999997,252.83108388476117,247.19231548779356,250.48172620134065,3000.219971,176221600,,,,250.0,252.69553345063176,249.79355199532344,250.33878984766113,4729.02002,123956200,,,,249.99999999999997,250.91517539795967,249.2765178650633,250.04040333152628,5073.569824,88738600,,,,250.0,250.6519277587445,249.26159577604176,249.28005258262863,5533.029785,151688200,,,,250.0,256.6308251427997,249.8734941761943,255.69567500428136,3193.679932,105496700,,,,249.99999999999997,252.11394838551183,249.99999999999997,250.69641687000723,4366.52002,100084400,,,,250.00000000000003,251.8324172807469,249.31404488481567,251.8324172807469,4669.930176,89274000,,,,250.0,254.15411071466687,247.5099953528563,253.4057879874383,2874.97998,0,,,
2005-01-02T00:00:00,254.21261180385665,255.31408673716604,253.03616417010377,253.9443320007403,3218.459961,121723500,,,,255.12754836813096,256.6706411180969,253.97549546793005,256.1334832333754,3294.860107,131565500,,,,251.74876062282968,257.2258004658491,251.51299397885737,256.64012017376,3102.429932,120102700,,,,251.645296144209,251.65078030525683,250.60595755430288,250.97304734546947,4580.810059,81442200,,,,254.21261180385665,255.31408673716604,253.03616417010377,253.9443320007403,3218.459961,121723500,,,,247.99524701974488,250.1175330432589,246.89801784730736,249.33192363670017,5112.850098,81129600,,,,253.7654216398818,254.7103673820988,253.6415473418253,254.34682965675816,4085.97998,91351600,,,,249.3189535491775,250.3208924836771,249.3189535491775,249.77552274895305,5541.759766,50608800,,,,250.18343354889777,252.83248418326835,249.40295133974016,252.7183995746309,5028.509766,112566100,,,,251.9944340064952,254.0684220068959,251.98856399156523,253.89035780686197,5617.709961,85910000,,,,249.19378106462824,249.39232829288,247.17165480771817,248.13955257579093,4512.129883,100453800,,,,254.33684729080923,255.1945376211036,251.37227455970176,252.1230329213309,3277.649902,165325800,,,,254.2046121876099,258.64586225505917,249.5330357756472,258.4847626279882,2839.610107,149997000,,,,249.18040529179237,250.2884002364528,247.93781678420683,249.4304802673566,4817.629883,98519600,,,,244.76295106003317,247.32576188858937,244.14162427965863,244.40285247562892,3312.030029,128197600,,,,251.057883414028,251.057883414028,242.95256951883113,243.06740627276233,5672.950195,0,,,,247.43860045233393,250.71382467063313,246.8274640900819,249.2728246303556,2985.73999,124585500,,,,248.1350405533793,252.5303647030562,247.65755031615217,252.5303647030562,4770.419922,129009400,,,,248.52791301562263,249.28835735054952,247.3106390025134,249.28835735054952,5058.310059,111996600,,,,248.03343727796928,248.8781825924795,246.59671030573568,247.87982122106072,5501.950195,134474700,,,,256.8397787484704,256.8397787484704,250.1745319493724,251.43312029441043,3140.439941,132618700,,,,251.0081812519961,253.87999673167548,250.47940680194495,253.87999673167548,4421.970215,77048400,,,,251.2812781091579,251.7434176727604,250.62984326344773,251.35137188418392,4661.009766,69864400,,,,256.92177476638335,260.73125896600874,255.17215233182574,257.50790890348264,2921.52002,0,,,
2005-01-03T00:00:00,256.60255042385563,258.72898654654784,255.16574013634545,258.0851302787998,3270.939941,101451900,,,,252.65007092854165,256.036311625585,251.2165998791799,253.71117726735903,3263.699951,125617300,,,,251.86042355921504,255.23466914744785,249.49540616830205,252.3873743316333,3051.02002,151586500,,,,252.63420738621545,252.63420738621545,251.41135069201815,252.49833438975585,4608.649902,101878400,,,,256.60255042385563,258.72898654654784,255.16574013634545,258.0851302787998,3270.939941,101451900,,,,249.6030639850577,250.3525753320951,248.190810027642,249.2480360775506,5111.129883,60195000,,,,254.47444248558827,255.9702799534598,254.00196958335545,254.98177831709828,4096.180176,84027800,,,,251.30795434686655,253.37629241860043,251.302100322948,253.1987132985323,5617.709961,85910000,,,,252.5173711098691,252.9973412948229,251.60118483660253,251.75899906666547,5009.419922,75857600,,,,254.03904992245847,254.15971607585593,252.94623566556507,253.58348446466377,5610.919922,118580700,,,,248.7301997708906,249.8845074517804,248.27319739563367,248.7472511199269,4523.180176,97487400,,,,256.87141987455595,260.3098434623522,256.2737540015034,259.956765207341,3379.48999,128426800,,,,263.67881821312415,273.1739811284045,263.67881821312415,272.3620162545432,2992.060059,253032700,,,,250.5224221075385,250.73364092627432,248.31836453678343,248.59485766886223,4801.490234,114452400,,,,246.37310761468927,250.1424324405423,244.84560725200893,246.3967262944428,3339.050049,143345400,,,,242.7233352757187,242.8578799005956,239.52139941728433,242.06092638930545,5649.459961,0,,,,251.03941885853212,254.98338116989285,248.61244358129528,253.65091934375093,3038.179932,148508000,,,,253.06133441645184,253.34770447512577,249.39386427892097,252.7585250194283,4774.72998,130401600,,,,249.51653151643583,252.78990010349412,248.27411068946824,252.62284830713125,5125.970215,133715300,,,,248.86062774862307,252.738778699421,248.49479143987503,252.738778699421,5609.799805,157830500,,,,253.281782578289,258.8918042373259,253.14567935953377,257.5627501825606,3217.0,123715900,,,,254.9564965060456,255.01561988312025,252.44581305646105,252.44581305646105,4396.990234,96021400,,,,252.054047304104,253.3703985898839,251.3627206363894,252.00496588812035,4673.129883,105881200,,,,261.9670080797448,263.63729015206866,254.23168665520055,255.18448265855488,2895.159912,0,,,
2005-01-04T00:00:00,258.56091433665665,262.7672077912207,257.66615376579813,260.6060593307103,3302.889893,118232900,,,,257.03289003105846,257.89967212219284,254.0368919879099,254.79560860117311,3277.649902,165325800,,,,254.23456960341016,258.52122430641253,253.36927745271475,257.84042140057346,3116.939941,188647700,,,,251.93017726660557,252.3860298956347,250.6196545338825,251.30340671352812,4586.839844,77033000,,,,258.56091433665665,262.7672077912207,257.66615376579813,260.6060593307103,3302.889893,118232900,,,,248.91886732581935,251.35179682507737,247.876737735117,251.07139381434337,5148.52002,49177800,,,,256.04933695027205,256.7097868375332,255.27931358823068,256.36307268741984,4118.370117,71638200,,,,253.34700034917844,253.46733778555387,252.2571631213693,252.89267593633627,5610.919922,118580700,,,,251.83590617462957,252.49626704112416,247.88871030900475,248.68376904188509,4948.22998,97199400,,,,251.9026985667183,252.4364498863924,250.70232640870273,251.94021368511727,5574.560059,130465700,,,,250.55103977410505,251.72296271132956,249.85317061616772,250.564788245393,4556.22998,118890600,,,,257.42373259987914,261.50290278191346,257.0945045929661,259.8452322326068,3378.040039,144404200,,,,270.6151892551298,274.81613455140587,268.3503946250869,269.32894840308654,2958.73999,192130200,,,,250.02745463065347,250.18277819410167,246.59271570846136,247.02867840409297,4771.240234,111293500,,,,245.5488516355997,245.79163171588743,241.7219665488359,242.75210645064064,3289.659912,116163000,,,,244.78512528385963,245.4183908479369,242.52324435494236,244.6437394061442,5709.740234,0,,,,254.52419834082576,258.9824583613486,252.93544361864005,258.1408949553019,3091.959961,214573100,,,,255.61180887799952,256.1364199918771,252.8040433958114,254.27040075220177,4803.290039,108699800,,,,253.46113942141835,253.949541028042,251.9944909072988,253.2122702676063,5137.930176,103605100,,,,252.16300997946377,253.1951831493677,251.8030252552992,253.09110786848817,5617.620117,129982000,,,,256.2617260325865,256.2617260325865,249.50920349111337,249.50920349111337,3116.409912,147767600,,,,252.66568253757737,254.54081056770497,252.1937607677435,253.34777409496047,4412.700195,93332400,,,,252.00172712381783,253.55374304231495,251.66792602913196,253.0980545833927,4693.399902,93445800,,,,252.55611096520946,256.7816216156093,251.3582567253832,255.48858890930006,2898.610107,0,,,
2005-01-05T00:00:00,261.0873718455702,261.0873718455702,257.8255381862352,260.7780804497326,3305.070068,110588300,,,,259.594329803287,263.0692016566434,258.99032850241383,262.71238067195577,3379.48999,128426800,,,,259.9481838736004,264.2356868110029,259.8605135458497,261.39004801278696,3159.850098,212062400,,,,251.60201155200852,252.11810946911197,250.95715671242823,252.05072137055055,4600.47998,59607400,,,,261.0873718455702,261.0873718455702,257.8255381862352,260.7780804497326,3305.070068,110588300,,,,251.22550116335017,252.77576597151585,250.87437827008492,251.64682000002537,5160.319824,86611200,,,,255.8476366851508,255.9702799534598,254.19432345929405,255.34779322836144,4102.060059,74833600,,,,251.2164688114724,251.74876609337895,250.0193666902484,251.2538817317184,5574.560059,130465700,,,,250.48698849071553,252.65258431272423,250.1050295327279,252.6048302522057,5026.25,107618900,,,,250.94955078541005,251.56420222122807,249.3546303123115,249.3546303123115,5517.350098,126420500,,,,250.9398369181985,252.62211812296252,250.56535215269133,252.22284854831344,4586.379883,94556400,,,,260.60213165351166,260.60213165351166,252.99533394970192,254.5845334765182,3309.649902,131700200,,,,272.4548668076671,274.7560638203081,264.44802474727146,266.6900401018147,2929.75,195486100,,,,246.0216538717056,248.65282592420223,245.6483615934247,247.17156396722737,4774.0,110729100,,,,244.59691801889068,245.90232040998245,242.34477065431423,243.2738241800292,3296.72998,128378800,,,,242.3454345944556,245.8614403359184,241.25411898538923,243.42601756716223,5681.319824,0,,,,257.2383870509379,257.35611793833584,247.00112519930377,247.90862684216555,2969.399902,172070400,,,,254.7738165343524,255.9066829024817,253.50333534989255,255.0295050017888,4817.629883,98519600,,,,253.7622514415258,254.56557769454437,251.6509782662264,252.5183627223892,5123.850098,106001900,,,,254.1611186002011,254.53909815663496,253.34926118059383,253.6975206145276,5631.080078,96391200,,,,250.3338565677236,250.81583749709608,247.56927800598177,249.7574067135925,3119.51001,82457000,,,,251.2263406773374,251.67300397318527,248.5686757952529,248.96770957388375,4336.410156,170940600,,,,253.3995209368292,253.80449541261737,251.9909576487588,252.09773085148512,4674.850098,102990200,,,,257.03634186338803,257.58722784726933,252.22908697611723,256.8979748171863,2914.600098,0,,,
2005-01-06T00:00:00,261.60418666944025,266.7028520814092,258.8536392980699,266.1947250469933,3373.719971,131029200,,,,260.15249720019756,264.27490774347984,259.8197792830046,262.5996654160459,3378.040039,144404200,,,,263.078402748663,268.13108690325316,262.08490717350236,267.85230309480727,3237.969971,144425500,,,,253.2083836744359,253.85652902160248,250.6613072679359,250.6717137947172,4575.310059,131945600,,,,261.60418666944025,266.7028520814092,258.8536392980699,266.1947250469933,3373.719971,131029200,,,,252.45878865503389,253.4311746533398,251.76337680191523,252.74259668486732,5182.790039,96444800,,,,255.05834293931193,256.1377252098395,254.7414917183537,255.23636567687055,4100.27002,76354200,,,,250.2659175818184,250.87889459292103,248.6753419684301,248.6753419684301,5517.350098,126420500,,,,253.0174392161016,253.22953505170528,249.18383719837476,250.465393661231,4983.680176,116772200,,,,250.04248029151813,251.0864808161642,248.97996501585536,249.41066018172717,5518.589844,115053800,,,,252.59131830263823,252.59682308055417,251.54807247762295,251.91654228694165,4580.810059,81442200,,,,255.1429871841952,257.814483043981,254.49531085051916,254.76761734939055,3312.030029,128197600,,,,267.27352322779103,268.5661422478451,261.7990935975499,264.19223006147627,2902.310059,148174900,,,,249.28966770427456,252.67933146948135,248.54308314771288,252.67933146948135,4880.379883,119663300,,,,246.37532360234505,248.74480747639893,243.7394589736108,244.64193939074195,3315.27002,137349400,,,,243.6848135309996,247.5547442478255,243.39517965636915,243.83477711127296,5690.859863,0,,,,247.456965260863,250.74221786517344,241.99102234385617,248.2876646516374,2973.939941,185638000,,,,256.1459579176226,256.3619180149272,253.89242534749485,254.17512498602687,4801.490234,114452400,,,,252.87171751022615,254.4507446158395,251.97771834803603,253.55477221428217,5144.879883,219081000,,,,253.97639658794577,254.3336754239189,251.79132204107927,251.9161199382182,5591.540039,119572400,,,,247.3306917138301,248.4531769201759,244.91760079877716,246.7670448980911,3082.159912,113714900,,,,248.0427608156691,249.64461487112723,246.1969281049747,248.4107891616786,4326.709961,126063400,,,,252.56742749584265,252.63159670333775,251.17397831535592,252.00551884919463,4673.140137,105790200,,,,261.87533721449836,264.50547350582735,259.5827693107019,261.1349335834653,2962.669922,0,,,
2005-01-07T00:00:00,264.92833707843903,268.9215978212596,264.0793460750144,265.6211027571705,3366.449951,128154500,,,,263.3645881855555,263.3645881855555,255.67715626792904,257.283201760608,3309.649902,131700200,,,,268.31969613194974,269.7259751257001,265.52781871788653,266.779397343816,3225.0,205750400,,,,250.2898302246342,252.35315177542756,249.65647865638408,251.40696333030712,4588.72998,81157600,,,,264.92833707843903,268.9215978212596,264.0793460750144,265.6211027571705,3366.449951,128154500,,,,253.3906952845843,253.43067460943163,251.51223801482217,251.87700478216655,5165.040039,101008000,,,,255.29052930504884,257.7393823085441,255.28305218125297,257.5401744180215,4137.279785,159530800,,,,249.36131811648855,250.4024745897268,248.30169732985556,248.73121920207092,5518.589844,115053800,,,,251.96054286789663,254.32463957352255,251.07299435586333,253.3436196603428,5040.950195,110079200,,,,250.78547748889588,251.43945354595593,250.04475326535513,250.0632680615664,5533.029785,151688200,,,,253.58394720582095,253.58394720582095,252.3564933681562,253.4475634155283,4608.649902,101878400,,,,256.82142810595224,260.75060444399946,255.2291487034882,256.8460484191147,3339.050049,143345400,,,,259.90570136205895,267.33361607875554,259.24483529565754,265.8990099068245,2921.060059,141834800,,,,256.10732049557674,257.55389756179414,254.4329405584305,257.1101990278595,4965.959961,136360100,,,,243.59335137325468,246.69263480791471,243.09746816369048,246.09343130303657,3334.939941,113741800,,,,239.99229512832596,242.27773340760095,239.52054166845193,239.83461159432707,5597.5,0,,,,248.34027256046127,252.66160125579603,245.05167727213083,252.5705922209284,3025.23999,179982800,,,,255.6398797892132,255.79868993727064,252.1280404735124,252.5737893264473,4771.240234,111293500,,,,253.95002227588583,254.27332122615937,252.2970707702922,253.65728455965697,5146.959961,85135800,,,,251.95081171352908,252.4180174600183,249.52560067273092,250.57532873154435,5561.779785,117555700,,,,248.05767022223924,249.2321885484076,243.7686885493929,244.0777403911457,3048.570068,122205500,,,,251.07075281573464,254.7113404758293,251.07075281573464,254.7113404758293,4436.450195,102236200,,,,251.8761007742017,254.7530519792394,251.8761007742017,253.6917976962865,4704.410156,162686200,,,,258.80976433528446,263.1842294435039,255.4682965613396,255.87905090103567,2903.040039,0,,,
2005-01-08T00:00:00,268.67541298847294,268.77325122043896,264.3523646795515,266.0874284643804,3372.360107,110179600,,,,257.84757523602764,260.54738970986836,257.19303334945965,257.46822637447633,3312.030029,128197600,,,,266.43113971329785,273.6982811417823,265.1853370888072,271.61947957835264,3283.51001,217876600,,,,250.7034950607996,251.18508299954885,249.35514510563183,250.2388945544284,4567.410156,128226400,,,,268.67541298847294,268.77325122043896,264.3523646795515,266.0874284643804,3372.360107,110179600,,,,252.70309355748083,253.8856627766635,252.1193572018755,252.7747896813811,5183.450195,96221800,,,,257.69394202258536,257.86761824658606,256.31076313595224,257.200937391704,4131.830078,83840000,,,,250.10229125144932,250.75448575621903,249.3635848983225,249.3820492567888,5533.029785,151688200,,,,250.30254879435165,251.0594239293496,248.7817802688512,249.09134741922176,4956.339844,83503800,,,,248.8127360038705,249.6601354320943,247.37149496485935,248.65863729914344,5501.950195,134474700,,,,252.87727039221937,253.33483672976857,251.5618209489109,252.2481435907218,4586.839844,77033000,,,,255.96221664523665,256.2152926710207,251.9730390004219,253.04686561766857,3289.659912,116163000,,,,268.5288064614852,272.2318298240312,266.1129129329542,270.73441943343033,2974.179932,159916800,,,,257.167661653226,257.9841468872424,256.3957207320295,257.86922158473504,4980.620117,102830500,,,,245.81081842032944,246.50372174957064,244.29142519277443,245.4440540889743,3326.139893,101180500,,,,241.51034161703583,243.6878262136338,240.75410090406612,241.92638176442864,5646.319824,0,,,,250.1377671214248,255.1921006376506,249.12672100292517,251.18303580222369,3008.620117,155400100,,,,251.54415987721504,254.23439446844668,251.1624882192488,252.71988227546865,4774.0,110729100,,,,253.74206180079835,253.894819624464,250.94573658272137,252.13100556897143,5115.990234,108300900,,,,251.61020774458663,252.7180560381086,249.58596477626023,250.2716823926383,5555.040039,153034400,,,,242.7398903723073,244.0993590090519,240.2114938100879,240.96648268791023,3009.709961,138625000,,,,254.50809507930865,255.4961760997577,253.86735345712543,254.61372663402204,4434.75,83767600,,,,253.75704650985796,254.1480127462845,252.9842773149119,253.17678499132364,4694.859863,88295600,,,,256.0244761628881,258.0499720737297,252.24937932407772,252.67950078770667,2866.73999,0,,,
