symbol,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^DJI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,^SPGSGC,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA,Open,High,Low,Close,adjclose,Volume,long_MA,short_MA,200_MA
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01T00:00:00,249.99999999999997,253.3493209657049,247.65245234097193,250.52305833224167,3051.02002,151586500,,,,250.0,254.29615810110505,248.82534900548785,254.29615810110505,3191.01001,0,,,,249.99999999999997,257.3166887214934,246.28331832134552,251.62404969469347,2674.199951,222468300,,,,250.0,251.2563429811296,248.71362875795393,249.7115128834104,4734.540039,108713400,,,,250.0,250.05797398564545,247.53812563712705,247.53812563712705,4396.990234,96021400,,,,250.00000000000003,254.76247920625897,250.00000000000003,251.68486753229075,3231.100098,148244400,,,,250.0,252.8602807539531,249.47334938704623,252.8602807539531,4421.970215,77048400,,,,250.00000000000003,252.5269470247016,247.91799273300728,250.31302332721393,6261.419922,0,,,,250.0,251.20907881600425,244.87937528928433,247.1178466079405,2902.310059,148174900,,,,250.0,250.4567116886336,243.96856716804743,249.34675013232473,2702.47998,183103300,,,,250.0,250.7649486185472,248.7755157978646,250.7649486185472,5058.310059,111996600,,,,250.0,250.63325862661847,247.2527475228965,250.23235017829597,4824.77002,138972600,,,,250.0,251.07792825054744,246.88838527136247,249.63327829026852,4615.439941,236820000,,,,250.0,250.17690596820208,247.10881252534796,248.05287727703688,4921.299805,101208700,,,,250.0,253.10181323554417,250.0,251.8860684565589,3911.709961,106678200,,,,250.00000000000003,251.1376160229778,247.30053171313403,247.95708460764885,3927.679932,132260600,,,,249.99999999999997,250.88324026334575,245.53660510034103,247.43000694058856,6238.700195,0,,,,250.0,250.00146289755645,247.7171770946322,248.51920594048727,5060.089844,115739300,,,,250.0,254.12342074631235,249.91568480452116,251.3866841823058,3159.850098,212062400,,,,250.0,250.8514429785968,248.55188176642545,249.8451659798429,5501.950195,134474700,,,,249.99999999999997,250.88324026334575,245.53660510034103,247.43000694058856,6238.700195,0,,,,250.0,250.12304438665015,248.8294830429948,249.3969263731704,5533.359863,51716200,,,,250.00000000000003,250.04633724237817,245.36447428215283,247.29511321442368,3254.75,0,,,,250.0,250.99201295179847,248.00208092084068,248.8262411485479,4818.549805,104798000,,,
2005-01-02T00:00:00,252.35660888146344,256.6115992471833,251.49770840549007,255.93582524484285,3116.939941,188647700,,,,256.57534079424204,257.2766098584337,253.61239939625287,254.44995706668715,3192.939941,0,,,,248.4474620836,253.80983310679957,244.1464652587719,253.51062310670423,2694.25,183179000,,,,249.6445288969474,255.6186737084457,249.6445288969474,255.6186737084457,4846.540039,129790900,,,,247.7537207328879,249.59239522816907,247.2909733854962,248.42255204992688,4412.700195,93332400,,,,252.47548888813083,253.53330202571323,245.5646927285116,245.5935037941503,3152.899902,206655200,,,,253.93245673742177,253.991342643829,251.43185751684896,251.43185751684896,4396.990234,96021400,,,,251.99526021233575,252.88554965230304,247.49624277565587,249.40475593333463,6238.700195,0,,,,243.1083504112633,250.05620913197728,242.4901952172692,248.71431960004227,2921.060059,141834800,,,,242.92872871137936,243.50908482667447,238.18072904727595,238.18072904727595,2581.459961,167976700,,,,250.99447431157463,254.28723180040097,249.7446943453204,254.1191905185024,5125.970215,133715300,,,,244.09268420165287,247.0152312135589,242.94906562156768,242.94906562156768,4684.339844,212133400,,,,250.929190205188,255.81861015897093,250.929190205188,255.5362930712292,4724.580078,174063400,,,,248.75752328534392,250.5927384349533,248.65218692344752,250.3286346162467,4966.450195,114194500,,,,252.98074654017293,254.03357559579305,252.47654567078536,253.6285421935355,3938.77002,50948600,,,,248.7449541668637,249.4040501543525,245.92048840645575,246.9324749547059,3911.449951,148216800,,,,242.32054085032124,249.3444203617038,240.8538961291346,248.44688839533592,6264.339844,0,,,,249.14099172161,250.0530225465976,248.41999549524604,249.18125622595127,5073.569824,88738600,,,,253.01042579757424,257.86974437339376,252.0549511714813,257.60162958577376,3237.969971,144425500,,,,250.83374894906487,254.7426482827177,250.465012063463,254.7426482827177,5609.799805,157830500,,,,242.32054085032124,249.3444203617038,240.8538961291346,248.44688839533592,6264.339844,0,,,,249.3189535491775,250.3208924836771,249.3189535491775,249.77552274895305,5541.759766,50608800,,,,246.5284707828073,250.18842827709335,245.69877776574523,246.82860563794023,3248.610107,0,,,,249.26620843913904,254.0361309132643,249.2197381854063,253.80325008421303,4914.930176,87998600,,,
2005-01-03T00:00:00,258.02801825718745,262.2838505916336,257.94099552599397,259.4592317432232,3159.850098,212062400,,,,255.1791453866449,262.9721542120841,254.8189385189328,262.69165822135653,3296.360107,0,,,,258.2303300923579,260.80002112851673,253.54262307730497,254.5813927940797,2705.629883,219402300,,,,256.8702524061424,258.17985297796537,256.0427255246292,256.59441009472386,4865.040039,104987200,,,,246.3423604812716,246.78034039350075,243.73636208693227,244.1276384263267,4336.410156,170940600,,,,244.3012465717817,246.70194078908864,242.87967228031744,245.8575767587389,3156.290039,165962300,,,,251.6508438861573,253.51844041306603,251.18081760306967,252.33019580407185,4412.700195,93332400,,,,244.25451098548257,251.33444836616633,242.77616091286464,250.42975316051127,6264.339844,0,,,,251.1741559905883,254.637858004377,248.9143983653708,253.23722320475576,2974.179932,159916800,,,,239.07110846218745,241.43771987155648,235.49118707687597,235.69786177232697,2554.550049,179845900,,,,254.9624470204737,255.4537415401691,253.48711121581164,254.71210375843097,5137.930176,103605100,,,,246.7460342898258,248.2003056496991,245.653798613673,247.29736890423655,4768.180176,135748800,,,,259.0713833503495,259.7036521225114,253.2046287954716,253.93046623807385,4694.890137,286744800,,,,249.53526487909977,250.8946698527072,248.0664872972599,249.6864766851911,4953.709961,94507600,,,,254.56094906160436,254.77538220297643,253.36774808307305,254.73351746313236,3955.929932,78560000,,,,245.0997896337179,248.14080471977775,245.0997896337179,246.9488895614674,3911.709961,106678200,,,,246.9100437851987,248.05465991116048,239.9535948679305,240.56912671531688,6065.709961,0,,,,247.67396287685705,248.43179429986805,246.4608714575651,248.43179429986805,5058.310059,111996600,,,,258.0511355509412,259.40359642679226,255.36610292976624,256.5697838011606,3225.0,205750400,,,,254.16231451171896,255.20267138983937,253.7994756056876,255.09777093566905,5617.620117,129982000,,,,246.9100437851987,248.05465991116048,239.9535948679305,240.56912671531688,6065.709961,0,,,,251.30795434686655,253.37629241860043,251.302100322948,253.1987132985323,5617.709961,85910000,,,,248.2121940447688,252.6319305672864,246.56039489327316,252.6319305672864,3324.98999,0,,,,254.6816213907373,256.0299148771465,253.85332599611368,254.7425647803167,4933.120117,99402000,,,
2005-01-04T00:00:00,261.135115067821,266.1504764366172,260.14895817075785,265.87375192735703,3237.969971,144425500,,,,262.33224914457287,262.7561935385844,260.7001701257159,261.4962867372299,3281.360107,0,,,,259.8421586790395,262.6762341256851,258.5013304785123,262.6762341256851,2791.659912,172676000,,,,255.3412347231016,256.3544419709957,253.30063022490407,254.14239858551375,4818.549805,104798000,,,,243.22067118790545,244.79138430701605,241.41072249470685,243.58154485758337,4326.709961,126063400,,,,247.64914983839245,248.5410378373034,244.1914031231171,246.8515111244828,3169.050049,137392500,,,,250.2172831820194,250.66215244247536,247.570292883906,247.9677239324086,4336.410156,170940600,,,,248.88064293076144,250.03439428478137,241.86867431051817,242.48911874272255,6065.709961,0,,,,254.9631185585099,257.8504064631477,252.0996945618676,255.45440821685057,3000.219971,176221600,,,,239.5121197237873,246.8740195583168,237.6215922438795,246.8740195583168,2675.679932,223360900,,,,255.26534259511337,256.0734271310424,253.1415638717485,254.0140860420331,5123.850098,106001900,,,,246.74656610429744,247.9145466001698,244.8068538308966,244.9634844472893,4723.180176,99536600,,,,255.43028551918528,258.1843690348708,255.2193532280677,255.77643426926164,4729.02002,123956200,,,,248.9551273775835,251.47985263694167,247.43190961404375,251.13659886328207,4982.47998,83373600,,,,255.5126769334561,256.77476696968176,254.3864470078309,256.77476696968176,3987.629883,90894800,,,,248.0221110335092,249.0543037537202,247.52779292542908,248.65720934696844,3938.77002,50948600,,,,228.9549503053859,241.2639795351789,228.1446791861664,240.3640849924645,6060.540039,0,,,,248.65918445176473,251.921305635965,247.42103262389955,251.75482783510608,5125.970215,133715300,,,,256.2348539457866,263.22388279780006,255.03672802899192,261.2246367053168,3283.51001,217876600,,,,256.17626537522494,256.55724178770186,255.35797104713265,255.7089916975696,5631.080078,96391200,,,,228.9549503053859,241.2639795351789,228.1446791861664,240.3640849924645,6060.540039,0,,,,253.34700034917844,253.46733778555387,252.2571631213693,252.89267593633627,5610.919922,118580700,,,,252.99663712259476,254.17964710149215,250.30694264133595,251.19820220723517,3306.120117,0,,,,254.94652464090137,255.86208735300352,254.34752966874856,255.25275441192048,4943.0,105539600,,,
2005-01-05T00:00:00,266.3376924609048,267.7335836591697,263.5664378761141,264.80877143555404,3225.0,205750400,,,,262.21271199616024,262.2613128521218,257.3507369161416,259.375689197406,3254.75,0,,,,260.07550804476386,261.78329053166954,256.13958176030894,260.38225274660056,2767.280029,167813500,,,,254.59176575038305,259.4635973266895,254.54430266251904,259.22574101295635,4914.930176,87998600,,,,246.1897973344849,249.7596099397584,246.1897973344849,249.7596099397584,4436.450195,102236200,,,,244.20855665641,252.79796370775892,242.66234363842256,252.79796370775892,3245.389893,136721500,,,,247.0464902562779,248.64191042093975,245.2080713833475,247.41304040633057,4326.709961,126063400,,,,230.7822491164325,243.1895172113242,229.96551119031145,242.28244057350432,6060.540039,0,,,,252.35086889232073,255.6911144150244,251.7275999611836,254.22150695857604,2985.73999,124585500,,,,245.22616311565585,245.81388518688675,237.08921624239224,237.08921624239224,2569.629883,188173600,,,,254.36953383012,255.9579138700655,253.47023930889057,255.05663442152624,5144.879883,219081000,,,,240.40564818178564,241.70432724452908,238.28129670767305,239.48713701042917,4617.589844,176945000,,,,253.5248170234572,258.0156126334625,253.036955152947,258.0156126334625,4770.419922,129009400,,,,249.70865144291903,250.7988826675773,247.14459735370275,247.7046028177797,4914.390137,150050600,,,,257.2622250597446,259.2435936789426,257.2622250597446,258.81732133250676,4019.350098,62031400,,,,249.57134025583525,249.7815703271984,248.40152702052012,249.740526171483,3955.929932,78560000,,,,244.4637961449988,244.92980709129847,237.4133472277306,243.81057908304908,6147.439941,0,,,,252.5902385533657,253.07696199589628,251.12862949210665,252.34222452220712,5137.930176,103605100,,,,263.3121990498888,266.9877064730498,258.10283957332933,258.67962435861875,3251.52002,232564100,,,,255.9900787724401,256.35019033632244,253.7876796011364,253.91346697330331,5591.540039,119572400,,,,244.4637961449988,244.92980709129847,237.4133472277306,243.81057908304908,6147.439941,0,,,,251.2164688114724,251.74876609337895,250.0193666902484,251.2538817317184,5574.560059,130465700,,,,251.79082949367051,255.8656334964876,251.79082949367051,255.3178224136805,3360.340088,0,,,,256.875255248236,258.2586724534864,256.2101479020387,258.2586724534864,5001.209961,162148200,,,
2005-01-06T00:00:00,264.4630862882047,271.67654734511405,263.2264860644723,269.61310131610657,3283.51001,217876600,,,,258.5715956329042,262.41034515437383,257.7013714083917,258.88639233022013,3248.610107,0,,,,263.9446087690094,264.77169172865393,255.9749186479635,259.72925144114123,2760.340088,146609000,,,,260.1228786687694,261.49997836312474,259.27688679365474,260.185124110143,4933.120117,99402000,,,,249.56031574711577,250.52918792137865,248.93203049947155,249.6638937654846,4434.75,83767600,,,,254.27096050870017,256.6381653956905,252.85172531062764,255.1013088291643,3274.959961,174694800,,,,250.0623202433348,253.6882853831321,250.0623202433348,253.6882853831321,4436.450195,102236200,,,,246.4148716882175,246.88460188691585,239.3081528501344,245.75644127421288,6147.439941,0,,,,256.0231724531494,260.0454321746765,253.5480157117546,258.68651768446324,3038.179932,148508000,,,,236.78198610839505,239.6837441719907,232.64477499075804,233.84330812133516,2534.449951,212593000,,,,255.45422563855269,255.77943956155897,253.7914833277023,255.15975397068564,5146.959961,85135800,,,,239.72728703058027,240.7609222910497,236.7435312018576,239.3756342283037,4615.439941,236820000,,,,258.5581156154413,258.85070595884616,254.81098383799093,258.2487288524828,4774.72998,130401600,,,,249.30391867879396,250.9475841056679,248.62750179771888,249.08263849720777,4941.72998,110991000,,,,258.85917036050074,260.22236151610184,257.84627245687204,259.72589532008897,4033.459961,71962200,,,,250.5044134605529,251.74176547006377,249.4002585891531,251.74176547006377,3987.629883,90894800,,,,246.4079549456651,247.401055564369,242.72547307051636,244.56492270167365,6166.459961,0,,,,252.8903159426012,253.6908819400134,250.78629717184387,251.6507012662931,5123.850098,106001900,,,,261.0766529820899,266.1531593516928,260.878558037604,263.538146573652,3312.590088,147477900,,,,253.9484338064969,254.4193438495303,251.5039941903976,252.56204514346024,5561.779785,117555700,,,,246.4079549456651,247.401055564369,242.72547307051636,244.56492270167365,6166.459961,0,,,,250.2659175818184,250.87889459292103,248.6753419684301,248.6753419684301,5517.350098,126420500,,,,256.8222067808664,256.8222067808664,253.48822394521983,254.1446808375466,3344.899902,0,,,,257.06373340701276,259.7856356384906,256.26178714023655,259.668413586636,5028.509766,112566100,,,
2005-01-07T00:00:00,271.7676996151395,275.56123520109077,266.39105680663573,266.98636334707226,3251.52002,232564100,,,,260.337570203984,264.97321460349525,258.6050792632375,264.97321460349525,3324.98999,0,,,,262.04298872407213,266.58581148936855,259.7602865799969,261.2958941174651,2776.98999,205364900,,,,260.3934415606856,261.328565214184,259.7816490975559,260.7062139120496,4943.0,105539600,,,,249.0632073067904,250.47289074706995,247.63101051391052,249.37677265938717,4429.649902,101281400,,,,254.11984973203545,258.6353905786396,253.8254063321785,257.31430320648417,3303.370117,144145400,,,,253.48585632732716,254.46996869322751,252.84768826146245,253.5910636100007,4434.75,83767600,,,,248.3745468996895,249.3755734949988,244.66267498626823,246.51680534007212,6166.459961,0,,,,259.5771334303266,264.12390094303555,257.9568379959545,263.265630421154,3091.959961,214573100,,,,235.55392152316932,235.55392152316932,227.47788453800797,232.44456518245423,2519.290039,201029100,,,,255.245033366582,255.39869600935327,252.4321448824007,253.62443448467124,5115.990234,108300900,,,,240.6182960186807,245.30680554137496,240.6182960186807,245.03608910326815,4724.580078,174063400,,,,261.1639892951314,261.6999955615486,258.29523593998647,259.79344425285024,4803.290039,108699800,,,,247.15973330266496,247.18139126884356,243.69345371002257,244.58610543956175,4852.52002,144990300,,,,259.40715397452055,259.7201100108099,258.3092530942355,258.87140119872896,4020.189941,73316000,,,,252.21966897138236,254.16220109839148,252.21966897138236,253.74428404863912,4019.350098,62031400,,,,244.8155701197747,248.22598635678588,244.44435321646705,247.26381240580628,6234.509766,0,,,,252.00284191537827,253.57644343156952,251.1119145639129,252.68354962085272,5144.879883,219081000,,,,263.5429051674654,263.5429051674654,256.5331909036949,258.4528804740693,3248.669922,163750200,,,,253.60512931831937,254.7217613193109,251.56483689792907,252.25599130830153,5555.040039,153034400,,,,244.8155701197747,248.22598635678588,244.44435321646705,247.26381240580628,6234.509766,0,,,,249.36131811648855,250.4024745897268,248.30169732985556,248.73121920207092,5518.589844,115053800,,,,256.0327852382838,258.6168575244421,255.35277013856535,256.4301578463825,3374.97998,0,,,,259.46185663384466,259.9550264889308,258.52047430264355,258.6826285851604,5009.419922,75857600,,,
2005-01-08T00:00:00,269.46036552875233,274.6998890416268,269.25590934494244,272.0009027822864,3312.590088,147477900,,,,265.35573738329595,266.59653840283676,262.53464904580807,263.46944739727587,3306.120117,0,,,,258.6368191451716,263.27656073653037,256.36259376402666,262.6273038702458,2791.139893,209553100,,,,262.36337937958587,263.77635320888913,261.68406205558017,263.77635320888913,5001.209961,162148200,,,,250.77969385198023,253.48478957258513,250.46780531072025,253.45100580717397,4502.02002,121381200,,,,254.0388364331576,254.43998545827185,249.9485964967765,250.6184775891147,3217.409912,97815200,,,,252.98092845726023,254.41278597410923,251.5262034566705,253.29942613859075,4429.649902,101281400,,,,246.76945318545583,250.20708809376788,246.39527358487888,249.23723499318132,6234.509766,0,,,,262.34520550187256,262.4652736386791,251.90470867310177,252.83022646894585,2969.399902,172070400,,,,232.4574725361347,246.629523870613,231.6095542579003,245.7668287470132,2663.679932,219862000,,,,253.35770341409105,257.74507739747406,253.12965430788947,257.4293040126334,5192.740234,125862600,,,,248.42591951135492,249.03220782105305,242.80023489889425,243.4962470626552,4694.890137,286744800,,,,260.30779480072863,261.465268320194,259.0097173139553,260.5690371136936,4817.629883,98519600,,,,242.53364635470223,244.09870331610088,240.9706321135921,240.9706321135921,4780.790039,92409200,,,,258.9396613960606,259.866911815213,256.96473837020454,257.587411998655,4000.25,81995400,,,,253.7853128004699,255.12178426234345,252.7922685480706,254.63504922153135,4033.459961,71962200,,,,246.66495423177597,250.85428884746568,244.39160164987703,250.6659014436424,6320.290039,0,,,,253.0774415901566,253.39962967453135,251.4301696806713,252.78570973041425,5146.959961,85135800,,,,255.33426870567047,260.1983652870948,255.33426870567047,257.055086382564,3231.100098,148244400,,,,252.23146797951657,255.36023266132497,251.09348337798204,254.96517642447168,5614.700195,161119200,,,,246.66495423177597,250.85428884746568,244.39160164987703,250.6659014436424,6320.290039,0,,,,250.10229125144932,250.75448575621903,249.3635848983225,249.3820492567888,5533.029785,151688200,,,,255.43027093404456,257.847172939346,254.32171959714668,255.101272660986,3357.48999,0,,,,258.7616507171151,259.4401721816621,254.70590293512652,255.5228265949104,4948.22998,97199400,,,
