tone_ok,tone_confidence,model_label,company_mentioned,curve_score,curve_ok,language_ok,grade,passed,flagged,company,sentiment_expected,date
True,0.9362,positive,True,7,True,True,A,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),positive,2025-09-18
True,0.9457,negative,True,0,False,True,C,False,True,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),negative,2025-11-16
True,0.9373,positive,True,5,True,True,A,True,False,L'ORÉAL (OR),positive,2025-09-16
True,0.9512,negative,True,0,False,True,C,False,True,L'ORÉAL (OR),negative,2025-11-17
True,0.9397,positive,True,12,True,True,A,True,False,HERMÈS INTERNATIONAL (RMS),positive,2025-12-04
True,0.9542,negative,True,0,False,True,C,False,True,HERMÈS INTERNATIONAL (RMS),negative,2026-01-24
True,0.884,positive,True,2,False,True,C,False,True,TOTALENERGIES SE (TTE),positive,2025-08-25
True,0.9507,negative,True,3,False,True,C,False,True,TOTALENERGIES SE (TTE),negative,2026-04-07
False,0.6431,negative,True,7,True,True,C,False,True,SANOFI (SAN),positive,2025-09-12
True,0.9473,negative,True,0,False,True,C,False,True,SANOFI (SAN),negative,2026-03-13
True,0.644,positive,True,5,True,True,B,True,False,AIRBUS SE (AIR),positive,2025-12-20
True,0.9477,negative,True,8,True,True,A,True,False,AIRBUS SE (AIR),negative,2026-05-16
True,0.7925,positive,True,8,True,True,A,True,False,SCHNEIDER ELECTRIC SE (SU),positive,2026-05-04
True,0.9171,negative,True,0,False,True,C,False,True,SCHNEIDER ELECTRIC SE (SU),negative,2026-03-27
True,0.885,positive,True,4,True,True,A,True,False,AIR LIQUIDE (AI),positive,2026-03-16
True,0.9411,negative,True,0,False,True,C,False,True,AIR LIQUIDE (AI),negative,2025-09-04
True,0.825,positive,True,8,True,True,A,True,False,ESSILORLUXOTTICA (EL),positive,2025-09-10
True,0.9449,negative,True,0,False,True,C,False,True,ESSILORLUXOTTICA (EL),negative,2025-12-23
True,0.9316,positive,True,0,False,True,C,False,True,BNP PARIBAS (BNP),positive,2025-11-03
True,0.9386,negative,True,1,False,True,C,False,True,BNP PARIBAS (BNP),negative,2026-02-12
True,0.9344,positive,True,5,True,True,A,True,False,KERING (KER),positive,2025-11-05
True,0.9413,negative,True,4,True,True,A,True,False,KERING (KER),negative,2025-11-27
True,0.9363,positive,True,3,False,True,C,False,True,VINCI (DG),positive,2025-09-15
True,0.95,negative,True,0,False,True,C,False,True,VINCI (DG),negative,2025-11-04
True,0.9393,positive,True,2,False,True,C,False,True,AXA (CS),positive,2025-12-12
True,0.9492,negative,True,0,False,True,C,False,True,AXA (CS),negative,2025-10-25
True,0.93,positive,True,6,True,True,A,True,False,SAFRAN (SAF),positive,2026-02-26
True,0.9488,negative,True,5,True,True,A,True,False,SAFRAN (SAF),negative,2026-01-09
True,0.8173,positive,True,2,False,True,C,False,True,PERNOD RICARD (RI),positive,2025-09-17
True,0.9506,negative,True,4,True,True,A,True,False,PERNOD RICARD (RI),negative,2025-10-21
True,0.5315,positive,True,10,True,True,C,False,True,DASSAULT SYSTÈMES SE (DSY),positive,2026-02-05
True,0.9498,negative,True,2,False,True,C,False,True,DASSAULT SYSTÈMES SE (DSY),negative,2026-03-26
True,0.9152,positive,True,7,True,True,A,True,False,STELLANTIS N.V. (STLAM),positive,2025-09-14
True,0.9465,negative,True,0,False,True,C,False,True,STELLANTIS N.V. (STLAM),negative,2025-10-30
True,0.9255,positive,True,6,True,True,A,True,False,DANONE (BN),positive,2026-05-10
True,0.9468,negative,True,0,False,True,C,False,True,DANONE (BN),negative,2025-10-15
True,0.6866,positive,True,7,True,True,B,True,False,STMICROELECTRONICS N.V. (STMPA),positive,2025-08-04
True,0.946,negative,False,0,False,True,F,False,True,STMICROELECTRONICS N.V. (STMPA),negative,2025-12-01
True,0.823,positive,True,3,False,True,C,False,True,CRÉDIT AGRICOLE S.A. (ACA),positive,2026-03-19
True,0.9511,negative,True,0,False,True,C,False,True,CRÉDIT AGRICOLE S.A. (ACA),negative,2025-12-07
True,0.9376,positive,True,12,True,True,A,True,False,S&P 500,positive,2026-01-05
True,0.9434,negative,True,3,False,True,C,False,True,S&P 500,negative,2025-09-10
True,0.9338,positive,True,8,True,True,A,True,False,Dow Jones Industrial Average,positive,2025-11-14
True,0.9465,negative,True,0,False,True,C,False,True,Dow Jones Industrial Average,negative,2026-04-26
