tone_ok,tone_confidence,model_label,company_mentioned,curve_score,curve_ok,language_ok,grade,passed,flagged,company,sentiment_expected,date
True,0.0,unavailable,True,11,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),positive,2021-05-03
True,0.0,unavailable,True,10,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),positive,2021-03-08
True,0.0,unavailable,True,7,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),positive,2021-05-29
True,0.0,unavailable,True,10,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),negative,2021-04-09
True,0.0,unavailable,True,7,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),negative,2021-02-08
True,0.0,unavailable,True,10,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),negative,2021-02-10
True,0.0,unavailable,True,13,True,True,B,True,False,L'ORÉAL (OR),positive,2021-05-01
True,0.0,unavailable,True,12,True,True,B,True,False,L'ORÉAL (OR),positive,2021-04-18
True,0.0,unavailable,True,10,True,True,B,True,False,L'ORÉAL (OR),positive,2021-01-23
True,0.0,unavailable,True,6,True,True,B,True,False,L'ORÉAL (OR),negative,2021-04-22
True,0.0,unavailable,True,10,True,True,B,True,False,L'ORÉAL (OR),negative,2021-05-08
True,0.0,unavailable,True,6,True,True,B,True,False,L'ORÉAL (OR),negative,2021-05-22
True,0.0,unavailable,True,11,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),positive,2021-06-24
True,0.0,unavailable,True,8,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),positive,2021-06-17
True,0.0,unavailable,True,10,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),positive,2021-04-22
True,0.0,unavailable,True,10,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),negative,2021-04-27
True,0.0,unavailable,True,9,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),negative,2021-04-18
True,0.0,unavailable,True,9,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),negative,2021-05-14
True,0.0,unavailable,True,7,True,True,B,True,False,TOTALENERGIES SE (TTE),positive,2021-04-08
True,0.0,unavailable,True,10,True,True,B,True,False,TOTALENERGIES SE (TTE),positive,2021-08-28
True,0.0,unavailable,True,11,True,True,B,True,False,TOTALENERGIES SE (TTE),positive,2021-03-06
True,0.0,unavailable,True,6,True,True,B,True,False,TOTALENERGIES SE (TTE),negative,2021-01-30
True,0.0,unavailable,True,7,True,True,B,True,False,TOTALENERGIES SE (TTE),negative,2021-07-15
True,0.0,unavailable,True,10,True,True,B,True,False,TOTALENERGIES SE (TTE),negative,2021-07-11
True,0.0,unavailable,True,14,True,True,B,True,False,SANOFI (SAN),positive,2021-05-12
True,0.0,unavailable,True,14,True,True,B,True,False,SANOFI (SAN),positive,2021-10-04
True,0.0,unavailable,True,10,True,True,B,True,False,SANOFI (SAN),positive,2021-06-03
True,0.0,unavailable,True,3,False,True,C,False,True,SANOFI (SAN),negative,2021-07-13
True,0.0,unavailable,True,6,True,True,B,True,False,SANOFI (SAN),negative,2021-02-04
True,0.0,unavailable,True,11,True,True,B,True,False,SANOFI (SAN),negative,2021-08-05
True,0.0,unavailable,True,11,True,True,B,True,False,AIRBUS SE (AIR),positive,2021-09-17
True,0.0,unavailable,True,6,True,True,B,True,False,AIRBUS SE (AIR),positive,2021-08-22
True,0.0,unavailable,True,10,True,True,B,True,False,AIRBUS SE (AIR),positive,2021-02-24
True,0.0,unavailable,True,7,True,True,B,True,False,AIRBUS SE (AIR),negative,2021-03-27
True,0.0,unavailable,True,7,True,True,B,True,False,AIRBUS SE (AIR),negative,2021-06-13
True,0.0,unavailable,True,6,True,True,B,True,False,AIRBUS SE (AIR),negative,2021-08-19
