tone_ok,tone_confidence,model_label,company_mentioned,curve_score,curve_ok,language_ok,grade,passed,flagged,company,sentiment_expected,date
True,0.0,unavailable,True,11,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),positive,2026-04-17
True,0.0,unavailable,True,7,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),positive,2025-09-17
True,0.0,unavailable,True,4,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),negative,2025-12-15
True,0.0,unavailable,True,10,True,True,B,True,False,LVMH MOËT HENNESSY LOUIS VUITTON SE (MC),negative,2026-03-27
True,0.0,unavailable,True,11,True,True,B,True,False,L'ORÉAL (OR),positive,2025-12-29
True,0.0,unavailable,True,11,True,True,B,True,False,L'ORÉAL (OR),positive,2026-05-10
True,0.0,unavailable,True,6,True,True,B,True,False,L'ORÉAL (OR),negative,2026-05-03
True,0.0,unavailable,True,7,True,True,B,True,False,L'ORÉAL (OR),negative,2025-11-29
True,0.0,unavailable,True,10,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),positive,2025-10-15
True,0.0,unavailable,True,10,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),positive,2026-04-21
True,0.0,unavailable,True,3,False,True,C,False,True,HERMÈS INTERNATIONAL (RMS),negative,2026-03-21
True,0.0,unavailable,True,7,True,True,B,True,False,HERMÈS INTERNATIONAL (RMS),negative,2025-12-28
True,0.0,unavailable,True,13,True,True,B,True,False,TOTALENERGIES SE (TTE),positive,2026-01-03
True,0.0,unavailable,True,7,True,True,B,True,False,TOTALENERGIES SE (TTE),positive,2026-02-19
True,0.0,unavailable,True,6,True,True,B,True,False,TOTALENERGIES SE (TTE),negative,2025-09-19
True,0.0,unavailable,True,7,True,True,B,True,False,TOTALENERGIES SE (TTE),negative,2025-11-02
True,0.0,unavailable,True,10,True,True,B,True,False,SANOFI (SAN),positive,2026-05-06
True,0.0,unavailable,True,11,True,True,B,True,False,SANOFI (SAN),positive,2025-12-11
True,0.0,unavailable,True,6,True,True,B,True,False,SANOFI (SAN),negative,2026-04-04
True,0.0,unavailable,True,7,True,True,B,True,False,SANOFI (SAN),negative,2025-08-17
True,0.0,unavailable,True,6,True,True,B,True,False,AIRBUS SE (AIR),positive,2025-11-23
True,0.0,unavailable,True,10,True,True,B,True,False,AIRBUS SE (AIR),positive,2026-03-31
True,0.0,unavailable,True,10,True,True,B,True,False,AIRBUS SE (AIR),negative,2025-12-24
True,0.0,unavailable,True,7,True,True,B,True,False,AIRBUS SE (AIR),negative,2025-09-21
True,0.0,unavailable,True,11,True,True,B,True,False,SCHNEIDER ELECTRIC SE (SU),positive,2025-09-27
True,0.0,unavailable,True,8,True,True,B,True,False,SCHNEIDER ELECTRIC SE (SU),positive,2025-10-14
True,0.0,unavailable,True,4,True,True,B,True,False,SCHNEIDER ELECTRIC SE (SU),negative,2025-12-04
True,0.0,unavailable,True,6,True,True,B,True,False,SCHNEIDER ELECTRIC SE (SU),negative,2025-11-01
True,0.0,unavailable,True,10,True,True,B,True,False,AIR LIQUIDE (AI),positive,2026-02-15
True,0.0,unavailable,True,11,True,True,B,True,False,AIR LIQUIDE (AI),positive,2025-12-01
True,0.0,unavailable,True,3,False,True,C,False,True,AIR LIQUIDE (AI),negative,2026-04-16
True,0.0,unavailable,True,10,True,True,B,True,False,AIR LIQUIDE (AI),negative,2025-08-24
True,0.0,unavailable,True,16,True,True,B,True,False,ESSILORLUXOTTICA (EL),positive,2026-01-22
True,0.0,unavailable,True,10,True,True,B,True,False,ESSILORLUXOTTICA (EL),positive,2026-02-20
True,0.0,unavailable,True,10,True,True,B,True,False,ESSILORLUXOTTICA (EL),negative,2026-01-14
True,0.0,unavailable,True,10,True,True,B,True,False,ESSILORLUXOTTICA (EL),negative,2026-03-14
True,0.0,unavailable,True,10,True,True,B,True,False,BNP PARIBAS (BNP),positive,2025-11-03
True,0.0,unavailable,True,13,True,True,B,True,False,BNP PARIBAS (BNP),positive,2025-09-25
True,0.0,unavailable,True,7,True,True,B,True,False,BNP PARIBAS (BNP),negative,2026-01-11
True,0.0,unavailable,True,4,True,True,B,True,False,BNP PARIBAS (BNP),negative,2026-02-26
True,0.0,unavailable,True,15,True,True,B,True,False,KERING (KER),positive,2025-10-06
True,0.0,unavailable,True,11,True,True,B,True,False,KERING (KER),positive,2025-08-20
True,0.0,unavailable,True,10,True,True,B,True,False,KERING (KER),negative,2025-08-09
True,0.0,unavailable,True,7,True,True,B,True,False,KERING (KER),negative,2025-12-07
