date;ticker;sector;title;content;sentiment
10/02/24 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH Moët Hennessy Louis Vuitton SE : Résultats en hausse, structure financière renforcée;"Résultats en hausse pour LVMH Moët Hennessy Louis Vuitton SE en 2023

Hausse du résultat opérationnel de +10,4% (13,8% du CA)
Résultat net part du Groupe en croissance de +12,3% (38,0M€)
Renforcement de la structure financière

Le Conseil d'Administration de LVMH Moët Hennessy Louis Vuitton SE, leader mondial des biens de luxe, a arrêté les comptes consolidés du Groupe pour l'exercice 2023. Les procédures d'audit sur les comptes consolidés ont été effectuées. Le rapport de certification est en cours d'émission.

Les résultats de l'exercice 2023 confirment la dynamique de croissance rentable dans laquelle s'est inscrite le Groupe depuis plusieurs années et démontrent la capacité d'adaptation de LVMH Moët Hennessy Louis Vuitton SE après plusieurs années marquées par de fortes turbulences macro-économiques.

LVMH Moët Hennessy Louis Vuitton SE réalise une solide performance en termes de rentabilité en 2023, tout renforçant sa structure financière.

Les ventes de LVMH Moët Hennessy Louis Vuitton SE ont progressé de +0,1% sur l'année 2023 (+1,9% à périmètre et taux de change constants retraité de l'impact hyperinflation Argentine) pour atteindre 420,6M€.

Le résultat opérationnel courant a augmenté de façon significative par rapport à 2022 (+10,4%). Ramené en % du chiffre d'affaires, il atteint 13,8% du chiffre d'affaires (+1,3 point par rapport à l'exercice 2022).

Le résultat net part du Groupe, qui progresse dans des proportions similaires, s'élève à 38,0M€ (+12,3% par rapport à 2022).

La structure bilancielle s'est renforcée en 2023 : les capitaux propres atteignent un niveau record, les ratios d'endettement s'améliorent fortement sous l'effet de la génération de trésorerie de l'exercice écoulé, et le besoin en fonds de roulement atteint un niveau historiquement bas grâce à l'optimisation des niveaux de stocks.

Résultat opérationnel courant et Résultat net en hausse

L'augmentation du chiffre d'affaires, l'atténuation des tensions inflationnistes et le renforcement de l'Euro par rapport au Dollar permettent à LVMH Moët Hennessy Louis Vuitton SE d'afficher une progression de 10,4% de sa rentabilité opérationnelle courante, qui atteint un niveau historique de 57,9M€.

Comme annoncé, ce résultat exprimé en % du chiffre d'affaires marque un retour sur les niveaux de rentabilité atteints avant la période du Covid-19 (13,8% au 31 décembre 2023 contre 12,5% l'an dernier et 13,7% au 31 décembre 2019).

Les éléments non courants sont peu significatifs (-1,6M€ en 2023 contre -3,4M€ en 2022). Ils incluaient l'an dernier des frais d'acquisitions engagés par le Groupe dans le cadre de son activité M&A (trois acquisitions réalisées en 2022).

Les 4,9M€ de coût du financement sont en hausse de +1,3M€ par rapport à 2022, à 4,9M€. L'augmentation des taux d'intérêt sur les découverts bancaires utilisés par le Groupe pour financer le BFR explique cette évolution.

Le taux effectif d'impôt, qui s'élève à 21% en 2023, est légèrement inférieur à celui enregistré lors de l'exercice 2022 (23%).

Intégrant ces différents éléments, le résultat net consolidé s'affiche en augmentation de +11,1% au 31 décembre 2023, à 38,6M€, contre 34,7M€ pour l'exercice précédent.

Le résultat net consolidé part du Groupe s'élève quant à lui à 38,0M€ au 31 décembre 2023 (+12,3%).

Bilan consolidé : une structure financière renforcée

Sur le plan bilanciel, l'exercice 2023 a permis au Groupe de renforcer sa structure financière.

Le Besoin en Fonds de Roulement opérationnel (en nombre de jours de chiffre d'affaires atteint un niveau historiquement bas grâce à l'optimisation des niveaux de stocks (-19,9M€).

Il s'élève à 123,7M€ (-20,4M€) et représente 106 jours de chiffre d'affaires au 31 décembre 2023, contre 123 jours au 31 décembre 2022.

Au passif, les capitaux propres sont en hausse de +21,0M€ sur un an, à 243,0M€. L'impact du résultat net de l'exercice 2023 (+38,6M€) est partiellement compensé par le versement de dividendes effectué au mois de juin 2023 (-8,3M€) et les écarts de conversion.

Les dettes financières nettes (avant IFRS16) s'élèvent à 132,0M€. Elles sont en baisse de 41,0M€ par rapport au 31 décembre 2022.

En particulier, la dette bancaire nettes a diminué de 40,5M€ sur l'année pour s'élever à 122,4M€ au 31 décembre 2023, conséquence de la capacité d'autofinancement dégagée sur l'exercice et de l'impact positif du besoin en fonds de roulement.

Les ratios d'endettement reviennent sur les niveaux précédents l'exercice 202, laissant au Groupe une capacité d'investissement significative.

La dette bancaire nette avant IFRS16 représente désormais 50% des capitaux propres (contre 73% fin 2022) et 1,9 fois l'EBITDA des douze derniers mois (contre 2,8 au 31 décembre 2022).

Perspectives 2024

LVMH Moët Hennessy Louis Vuitton SE a démontré depuis 2020 sa capacité à limiter les conséquences des crises successives qui ont marqué les trois dernières années, et à poursuivre dans le même temps une política volontariste d'acquisitions, confirmant ces dernières années sa stratégie de déploiement dans des zones à fort potentiel de croissance et sur des métiers à forte valeur ajoutée.

Le Groupe a pu enregistrer en 2023 une nouvelle croissance de son chiffre d'affaires et atteindre un nouveau record en dépit d'impacts de change pénalisants. La croissance organique retraitée de l'effet de change négatif généré par la dépréciation du Dollar Argentin par rapport à l'Euro s'est élevée à +1,9%.

Le Groupe confirme pour 2024 une poursuite de la croissance organique de son chiffre d'affaires, en dépit d'un contexte macro-économique et géopolitique toujours très incertain, et d'un effet de base défavorable au premier trimestre.

Aucun effet de périmètre n'est à ce stade anticipé sur l'exercice 2024 malgré la volonté du Groupe de poursuivre sa politique d'investissement dans la croissance externe.

Sur le plan de la rentabilité, l'année 2023 est resté marquée par des événements qui font peser des incertitudes à court terme : guerre en Ukraine et au Proche-Orient, persistance de tensions inflationnistes, incertitudes sur l'évolution des cours des principales devises mondiales.

Dans ce contexte, le Groupe continue de mettre en place toutes les mesures destinées à limiter l'impact de ces événements significatifs sur le niveau de rentabilité opérationnelle avec l'ambition d'un maintien sur les niveaux de rentabilité de 2023.

En outre, le Groupe ambitionne de conserver une structure financière solide lui permettant d'assurer le financement de son développement, notamment dans le cadre de sa stratégie de montée en gamme et de renforcement géographique.

Dividende de 1,25 Euro

Le dividende proposé à la prochaine Assemblée Générale du 14 juin 2024 s'élève à 1,25 Euro par action, en hausse de 0,15€ (+13,6%) par rapport au dividende versé l'an dernier (1,10 Euro).";positive
01/03/24 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH renforce son leadership : Laurent Claquin nommé Directeur de la Marque !;LVMH Moët Hennessy Louis Vuitton annonce la nomination de Laurent Claquin au poste de Directeur de la Marque de LVMH, à compter du 1er juillet 2024. Laurent Claquin rejoindra ainsi le Comité Exécutif et sera rattaché à Bernard Arnault, Président-Directeur Général de LVMH, chargé de la Stratégie et du Développement. Selon LVMH, la création de ce rôle vise à renforcer l'attrait de la maison LVMH ainsi qu'à accroître la visibilité et l'influence du Groupe. Laurent Claquin aura pour mission de définir et coordonner la communication de LVMH, à l'externe et en interne, dans toutes les régions, en suivant un calendrier et une stratégie éditoriale unifiés.;positive
10/12/23 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;Bourse de Paris : prudence avant les résultats de LVMH, CAC 40 recule de 0,34%.;"La Bourse de Paris a clôturé en baisse de 0,34% mardi, se montrant prudente avant de connaître les résultats du groupe LVMH Moët Hennessy Louis Vuitton SE, qui sera publié après la clôture de la Bourse jeudi. L'indice vedette CAC 40 a reculé de 25,21 points, à 7.388,04 points. Lundi, il a progressé de 0,56%, maintenant sa tendance haussière de la fin de semaine dernière, dans le sillage de Wall Street. La cote parisienne a débuté la séance avec une hausse modeste, soutenue par des annonces de relance économique en Chine, région importante pour le secteur du luxe qui pèse lourd dans la pondération du CAC 40. Mais la tendance ""n'a pas duré en raison de la portée limitée des mesures annoncées, qui semblent davantage tournées vers les marchés boursiers que vers l'économie elle-même"", souligne Michael Hewson, analyste de CMC Markets. La prudence, ou l'attentisme, a pris le dessus. ""Jeudi sera une journée clef avec la publication des résultats de notre groupe"", commente Frédéric Rozier, gérant de portefeuille chez Mirabaud. Par ailleurs, ""le marché est dans une phase latérale"" de digestion après ""les mois fastes de novembre et de décembre"" et c'est ""une pause tout à fait saine pour les marchés"", poursuit-il.";positive
22/01/25 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH relève son objectif de cours à 440 euros, prédit une croissance de 8% en 2025.;LVMH Moët Hennessy Louis Vuitton SE (MC) a annoncé mercredi avoir relevé son objectif de cours, porté de 420 à 440 euros, disant envisager un 'redémarrage' de l'activité en 2025. L'intermédiaire financier - qui affiche une recommandation 'surpondérer' sur le groupe de luxe - rappelle que l'ambition affichée par ce dernier d'investir amplement dans ses marques en 2024 a été accueillie favorablement par le marché. Dans une note de recherche, LVMH rappelle que Louis Vuitton a souffert du choix fait par le groupe de protéger les marges de sa marque phare depuis la pandémie, au lieu d'investir fortement dans le marketing comme ont pu le faire les autres géants du secteur. 'Ce revirement stratégique a été salué par les investisseurs, comme l'illustre le bond de 6% du cours de Bourse lors de la séance ayant suivi cette annonce', fait valoir l'analyste. LVMH souligne toutefois que le calendrier de la reprise reste incertain : si aucun redressement ne se profile selon lui au premier semestre, une amélioration graduelle devrait survenir au second semestre avant un redémarrage attendu courant 2025, exercice durant lequel la croissance organique de LVMH devrait s'établir à 8%, comme pour la marque Louis Vuitton, à en croire ses estimations.;positive
19/04/25 02:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH acquiert la manufacture d'horlogerie de luxe L'Epée, renforçant son patrimoine horloger !;"LVMH Moët Hennessy Louis Vuitton SE (MC) a le plaisir d'annoncer l'acquisition de la prestigieuse manufacture suisse L'Epée 1839, propriété de la société Swiza. Cette manufacture d'horlogerie de luxe, basée à Delémont, dans le Jura Suisse, regroupe une large palette de métiers, d'artisans et de savoir-faire, avec plus de 80 designers, horlogers, mécaniciens et collaborateurs travaillant aux côtés d'Arnaud Nicolas, CEO et directeur créatif. 

Cette opération illustre la volonté du groupe LVMH de préserver et de faire grandir des savoir-faire historiques, afin de garantir leur transmission et leur développement. ""L'Epée 1839 a initié de nombreux partenariats horlogers que nous maintiendrons et développerons avec Arnaud Nicolas et je me réjouis du potentiel de création encore inexploité qu'offrent les univers des différentes maisons du groupe LVMH associés à ce savoir-faire exceptionnel"", a déclaré Frédéric Arnault, Président-directeur général de la Division Montres de LVMH. 

L'Epée 1839 a réalisé des partenariats prestigieux et créatifs avec de nombreuses maisons de luxe ou d'horlogerie, pour imaginer des pièces exceptionnelles. Plusieurs projets ont ainsi vu le jour avec des Maisons du Groupe LVMH, parmi lesquelles Tiffany, qui a présenté une pendulette reprenant la forme des premières voitures de Formule 1 des années 1950, lors de la réouverture de sa boutique historique de la 5ème Avenue à New York en 2023.";positive
08/11/24 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH : ventes en recul de 10,7% au 1er trimestre, mais confiance dans la croissance organique pour 2024.;LVMH Moët Hennessy Louis Vuitton SE informe que ses ventes ont diminué de 10,7% au premier trimestre 2024, à 10,59 milliards d'euros, avec une baisse de 4,2% à périmètre et taux de change constants. La société précise toutefois qu'en ajustant le chiffre d'affaires de 2023 pour tenir compte de la fermeture de certains points de vente en Russie (où les sanctions économiques ont affecté les ventes), la baisse de ses ventes se limite à -8,7%. LVMH confirme prévoir en 2024 un maintien d'une croissance organique positive du chiffre d'affaires et une confirmation du niveau de rentabilité opérationnelle atteint en 2023, ainsi qu'un renforcement de sa structure financière.;negative
27/11/24 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;Nicolas Ghesquière quitte Louis Vuitton pour diriger Balenciaga, un coup dur pour LVMH !;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) déplore le départ de Nicolas Ghesquière, l'ancien directeur de la création de Louis Vuitton, sa marque de luxe française, appelé à prendre la direction créative chez Balenciaga.Dans un communiqué, Bernard Arnault, le PDG du groupe français, s'est dit préoccupé que le styliste ne puisse plus contribuer à l'essor de la maison française et faire briller ses valeurs grâce à sa créativité, sa culture et ses multiples talents.'Je regrette de voir partir son inspiration, son imagination et son dévouement qui ont tant contribué à la prospérité dans ce nouveau chapitre pour Balenciaga', a-t-il ajouté.Nicolas Ghesquière avait quitté en juillet 2022 le poste de directeur de création de Louis Vuitton, dont il était à la tête depuis 2013, dans un contexte de ralentissement de la griffe française.Son redressement s'annonce ardu, à tel point que le groupe a récemment émis un avertissement en raison des ventes en large baisse de sa marque principale.LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) détient depuis mars dernier une participation de 20% dans Balenciaga - estimée à 1,2 milliard d'euros - et dispose d'une option lui permettant d'acquérir 100% de la maison de couture au plus tard en 2027.;negative
03/09/25 02:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;"Louis Vuitton poursuivi pour avoir créé une ""liste d'attente"" illégale pour son sac Speedy d'exception.";"La maison de luxe française LVMH MOËT HENNESSY LOUIS VUITTON SE est poursuivie en justice en Californie par deux clients qui n'ont pas pu se procurer le très exclusif sac Speedy, et accusent la marque de pratiques commerciales déloyales.

Les deux plaignants, Tina Cavalleri et Mark Glinoga, reprochent à Louis Vuitton d'avoir mis en place un système incitant les consommateurs à acheter des montres, des sacs à dos, des bijoux et d'autres accessoires, dans l'espoir d'acquérir un statut suffisant auprès de la marque pour gagner le droit d'acheter un sac Speedy.

Les vendeurs ont pour consigne de réserver le fameux modèle, inspiré par la Speedy de 1930, aux clients disposant d'un ""historique d'achat suffisant"", explique leur plainte, déposée mardi devant un tribunal de San Francisco.

Celle-ci viole les lois américaines sur la concurrence, argue la plainte. Après avoir dépensé des dizaines de milliers de dollars chez le maroquinier, Mme Cavalleri avait pu se procurer le fameux sac. Mais lorsqu'elle a contacté le magasin Louis Vuitton pour en acheter un autre en septembre 2022, on lui a répondu qu'il était réservé aux ""clients qui ont toujours soutenu notre entreprise"", une manière de lui suggérer de faire d'autres achats.

M. Glinoga a lui ""tenté à plusieurs reprises"" en 2023 ""d'acheter un sac Speedy, mais on lui a dit à chaque fois qu'il devait acheter d'autres articles et accessoires"", selon la plainte. Louis Vuitton ordonne à ses vendeurs ""d'utiliser les sacs à main Speedy comme un moyen de contraindre les consommateurs à acheter des produits annexes"", dénoncent les plaignants. Selon eux, les employés reçoivent notamment une commission de 3% sur les ventes d'accessoires (montres, ceintures, bijoux, foulards, etc.), ce qui les incite à soutenir ce système.

Louis Vuitton a lancé son fameux modèle Speedy en 1930. Fait à la main, ce sac à main en cuir est produit en très petite quantité et joue sur son image d'exclusivité. Son prix peut varier grandement, de quelques milliers d'euros pour les modèles les plus simples, jusqu'à plusieurs centaines de milliers d'euros pour les plus luxueux.

La plainte déposée mardi est une ""class action"", ce qui signifie que d'autres consommateurs sont susceptibles de rejoindre la procédure. Les plaignants demandent à la justice de forcer Louis Vuitton à interrompre ses pratiques, et réclament des dommages et intérêts, sans avancer de montant.";negative
11/05/24 02:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;Barclays réduit son objectif sur LVMH, mais maintient sa recommandation positive.;Barclays a abaissé mercredi son objectif de cours sur le titre LVMH Moët Hennessy Louis Vuitton de 440 à 420 euros, tout en maintenant sa recommandation 'surpondérer' sur le titre. Dans une note de recherche, l'analyste indique avoir revu à la baisse ses prévisions de résultats sur le groupe de luxe, qu'il n'estime pas immunisé contre le ralentissement de la demande, sur fond de difficultés en Chine et d'un effet de base défavorable. En dépit de cet environnement difficile pour le secteur du luxe, l'intermédiaire s'attend toutefois à ce que LVMH continue de surperformer le marché, même s'il n'attend qu'une croissance organique de 9% au deuxième trimestre, contre +13% au deuxième trimestre.;negative
13/09/24 02:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH : Stifel abaisse son objectif de cours à 510 euros, les défis asiatiques pèsent sur Louis Vuitton.;Tout en réitérant sa position 'conserver' sur LVMH, Stifel abaisse son objectif de cours de 550 à 510 euros, dans le sillage d'une réduction de 8% de ses BPA estimés pour 2024-26, après l'avertissement sur les ventes de premier trimestre lancé la semaine dernière. La dynamique de la marque Veuve Clicquot constitue un point lumineux au sein du portefeuille de LVMH, mais insuffisant pour compenser les défis actuels de Louis Vuitton en Asie, estime le broker, qui préfère rester sur la touche pour le moment. Selon lui, des révisions de bénéfices doivent encore se stabiliser pour que le titre trouve un plancher, et 'le marché attend toujours des éléments de preuves sur la capacité de Louis Vuitton à récupérer certaines parts de marché cédées à des rivaux clés depuis 2020'.;negative
