date;ticker;sector;title;content;sentiment
05/01/21 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH S'ENVOLLE DE PLUS DE 2% ET BAT UN NUEVE RECORD OFFREYNAMENTEURE;"Un petit coup de boost pour LVMH (+2% vers 884E) souligne la croissance stable du groupe depuis sept séances consécutives et valide complètement l'évolution des marchés : le CAC-40 restait stable à son ouverture, mais grimpe en quelques secondes pour pointer désormais à plus de 8.200 points, atteignant ainsi un nouveau sommet historique. Le titre marquait déjà des records lors de sa clôture du 24 avril passé (904E) et il s'élève cette fois-ci de moins de 2% seulement.

La croissance régulière annoncée par LVMH MOËT HENNESSY LOUIS VUITTON SE, opérant dans le secteur du textile habillement et des accessoires, confirme l'équilibre actuel du marché. Ses performances illustrent parfaitement la sagesse de son approche commerciale et stratégique, alliant innovation et diversification géographique pour maintenir ses marques incontestées sur le marché mondial.";positive
02/10/21 02:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;Avertissement : Louis Vuitton va enclencher un effondrement avec la sortie de Nicolas Ghesquière;"LVMH a annoncé la rentrée de Pierpaolo Piccioli chez Louis Vuitton, après l'ajournement temporaire de Nicolas Ghesquière, son directeur créatif depuis janvier 2021. Dans un communiqué, Bernard Arnault, président du conseil d'administration du groupe français, a fait savoir que le designer s'est mis en affaire avec la responsabilité légendaire Louis Vuitton et la continuité de sa vision emblématique.Avec Pierpaolo Piccioli, il y aura une nouvelle approche énergisante chez Louis Vuitton. Dans un communiqué récemment publié par LVMH Group International, l'acteur Bernard Arnault a affirmé que le renouvellement de leadership serait un pas essentiel vers la pérennité de l'un des marques d'élite du groupe.Les objectifs à court et moyen-virgée de Bernard Arnault resteront focaux autour de croissance stable, de qualité et de leadership inégalée. La marque a déjà annoncé une rentrée en force dans son premier trimestre coronaien 2023.

LVMH a maintenu avec vigueur sa position en tant que leader mondial du luxe, opérant principalement dans l'industrie des textiles et des accessoires haut de gamme. Le groupe continue à maintenir une croissance régulière et linéaire tout en se fortissant de ses marques emblématiques comme Dior, Bulgari, Moët & Chandon, ainsi que Louis Vuitton, dont le chiffre d'affaires représente l'essentiel du bénéfice global du groupe.";negative
13/01/21 01:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;Oréal (OR) s'impose avec robuste croissance stable et ambition durable;"L’Oréal (-1,25% à 395,45 euros) se maintient dans le SBF 120 malgré une légère pression sur son cours depuis sa consolidation. Comme prévu, son chiffre d'affaires s'établit à 21,56 milliards d'euros pour l'année en cours, un excédent par rapport aux attentes de 9% atteintes il y a un an et demi, bien que les perspectives de croissance soient restées inchangées. Sur une base comparable, le groupe réalise cette année des chiffres proches d'2019 (augmentation de 16%), dans un secteur Chimie - Pharmacie Cosmétiques en constante évolution.

Au cours de l'année 2023:
- Les ventes ont dépassé les prévisions, atteignant le niveau global attendu pour la région.
- Les bénéfices opérationnels devraient frôler 19% du chiffre d'affaires, une performance qui confirme les efforts envers une marge stable.

De plus, L'Oréal maintient son objectif de croissance annuelle à l'international. En 2023, toutes ses marques phares ont affiché des progrès variables, reflétant ainsi une demande modérée sur chaque marque distincte. Les parfums Lancôme ont augmenté de 6%, ceux d'Oscar De La Renta de 5%, et ceux d'Urban Decay de plus du double.

Les ventes en Amérique du Nord représentent environ un tiers de son chiffre d'affaires, devant le marché Européen (24%) et l'Asie-Pacifique (19%). À ce jour, La France représente encore près de 50% des ventes mondiales, mais avec une croissance plus modeste. 

En termes de perspectives de croissance pour 2024 : avec un chiffre d'affaires prévu à l'ordre de 23 milliards d'euros, L’Oréal prévoit une progression générale au-dessus de la moyenne et se concentre sur des augmentations modérées en termes de marge.

Selon ses projections actuelles, le groupe anticipe un retour à des niveaux de marge plus stables, suggérant que ces taux réduits (18-20%) resteront constants d'ici la fin de l'année. L’Oréal prévoit une croissance stable dans une évolution du paysage équivalente à 9-10%, ce qui suggère un renforcement encore plus proche des résultats historiques.

En conclusion, malgré cette légère baisse du cours le jour de la valorisation publique aujourd'hui, L’Oréal fait face avec efficacité aux évolutions de son secteur tout en offrant une perspective à long terme de croissance stable. Le groupe prévoit ainsi une performance solide pour les prochaines années, s'appuyant sur ses marques phares et l'environnement réglementaire actuel.

Cette période est cruciale pour le maintien du leadership de L'Oréal sur le marché en étant capable d'adapter stratégiquement son entreprise sans changer l'évolution de sa vision. Consciencieusement, il mènera continuellement à nouveau des expériences à la pointe et des innovations pour rester au sommet.";positive
25/05/21 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;La Bourse prépare L'Oréal SA à la crise avec déclin alarmant des résultatsœufs;"L'Oddo BHF maintient sa note 'neutre' sur le titre L’Oréal SA, avec un objectif de cours inchangé à 540 euros. Le broker rappelle que le Conseil d'Administration du groupe L'Oréal a décidé l'attribution gratuite d'actions en mars 2022, à raison de 1 action nouvelle pour 10 détenues. La détérioration du droit d'attribution est prévue pour le 9 avril avec un ajustement corrélatif du cours.

L’Oddo BHF indique ces opérations d'attributions sont un 'milestone' annuel de l'agenda financier de L'Oréal, qui confirme son statut de valeur 'market friendly'. La brokerage prévient que ces opérations devraient avoir un impact théorique de 10 %. Pour l'exercice 2024/25 et l'exercice suivant, les estimations de BPArestent mécaniquement inchangées à 1,65 E et 1,84 E respectivement.

Notons avec alarme que ces opérations d'attributions sont une régression notoire par rapport aux prévisions précédentes pour l'exercice 2025/26, passant de 2,03 E à 1,84 E. Cette détérioration risque d'avoir un impact non négligeable sur le P&L du trimestre auquel s'ajoute la baisse constatée des coûts de vente, qui a entraîné une réduction des bénéfices. Ces tendances démontrent que l'une des principes fondamentaux 'market friendly' n'est pas en train d'être appliqué correctement. La régression du cours et les chiffres prévisionnels sont de plus en plus alarmants, posant la question de l'éventuelle crise à venir chez L’Oréal.";negative
05/08/21 02:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;RMS HERMÈS LUXE H hausse S SOLIDE 2024;Stifel réaffirme sa recommandation 'achat' sur HERMÈS INTERNATIONAL (RMS) avec un objectif de cours relevé de 145 à 160 euros, dans le sillage d'une mise à jour de son modèle pour la compagnie française du luxe prévue avant son point d'activité trimestriel prévu à la mi-avise. Le broker anticipe une année relativement morose, mais pense que 'la dynamique devrait s'améliorer au cours de 2024, tirée par les achats chinois à l'étranger, une reprise graduelle aux Etats-Unis, et des bases de comparaison améliorées au deuxième semestre.' Le contrôle des coûts devrait permettre aux divisions de mode et habillement d'amener les marges vers de stables 2024 et protéger ainsi les gains de rentabilité exceptionnels de 2021-22, soutenant une revalorisation du titre par rapport aux niveaux prépandémiques.;positive
05/10/21 02:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;HERMÈS INTERNATIONAL RMS : AVERTISSEMENT POUR UNE CHUTE À COURT-TERME;HERMÈS INTERNATIONAL (RMS) : Au regard des graphiques techniques, les investisseurs sont toujours dans l'expectation face à la croissance linéaire et régulière de la société. Les directions graphiques tendent à prévoir une certaine incertitude, avec une perspective d’une baisse à court terme alors qu’aucune réelle dynamique ne semble se développer. De nouvelles données pourraient bousculer ces prédictions ?;negative
31/07/21 02:00;TOTALENERGIES SE (TTE);Energie et Produits de base;TOTALENERGIES SE s'adjuge un record avec batterie verte de 380 MW/4 heures pour Ontario;"TOTALENERGIES SE annonce la signature d'un contrat stratégique pour gérer une batterie de stockage de 380 MW/4 heures dédié à l'Ontario par le biais du réseau électrique indépendant. Ce projet vise à répondre aux demandes croissantes en termes de production verte et renouvelable dans la région, en particulier avec le climat favorable présent dans l'État canadien.

La batterie sera développée par TTE sous son entreprise d'énergie vertes, Grey Owl Storage. L'infrastructure de stockage est prévue pour une mise en service à partir du premier quart 2028, s'agissant de sa deuxième production à ce niveau et sa plus grande capacité au total dans le portefeuille TTE.

Cette opération marque une continuité bienveillante du marché des énergies renouvelables, conformément aux projections de croissance régulières pour la filiale de TOTALENERGIES SE. La société a également précisé qu'elle prévoit d'utiliser ce contrat pour aider à faire passer ses propres investissements en infrastructure vertes d'une manière qui déterminera directement son succès futur sur le marché.";positive
24/05/21 02:00;TOTALENERGIES SE (TTE);Energie et Produits de base;TOTALENERGIES SE (TTE) déçoit avec résultats inférieurs et montre signes de crise financière imminent;"TotalEnergies SE (TTE) réitère son conseil à l'achat avec un objectif de cours de 67 dollars après la publication des résultats annuels pour le dernier trimestre 2023. Bien que ces résultats soient conformes aux attentes, il faut noter que le bénéfice net de 5,2 milliards de dollars n'est qu'un léger inférieur au consensus de 5,3 milliards de dollars prévue par les analystes (UBS, visible alpha et TotalEnergies). En termes de CAFFO hors dépenses de Retrait Capital (CFFO), le montant actuellement atteint est de 8,5 milliards de dollars, soit un léger recul d'un pour cent par rapport au consensus de 8,6 milliards de dollars du Visible Alpha et TotalEnergies prévoyan 9,8 milliards de dollars.

Cela dit, il convient de rappeler le résultat net ajusté pour l'exercice 2023 d'un décrochement de 36% pour un ajustement en bénéfices avant impôts et taxe sur les plus-values (BIIP) de 5 milliards, soit une baisse de 0,94 dollar par action qui représente un recul de son cours à plus de 120% depuis la mi-2021 (-84%). En outre, l'échéquage ajusté du bénéfice net s'est effrité en moyenne ce dernier trimestre.

Il faut souligner cet échec pour la catégorie d'entreprise énergétique et des produits de base. TotalEnergies SE (TTE) montre une croissance linéaire et régulière sur le marché dans son domaine, mais ces résultats suggèrent une dynamique qui pourrait nécessiter des réassurances concernant les perspectives financières futures. Un tel marché, tant en termes d'opérations qu'à l'égard des prix du brut et de la politique énergétique, peut être sujet à des mouvements mirobolants, ce qui affecte largement son cours.";negative
28/01/21 01:00;SANOFI (SAN);Chimie Pharmacie Cosmétiques;SANOFI (SAN) s'envole de 15% à l'ouverture et prévoit un nouveau record;SAN a gravié de +15% à l'ouverture, comblant ainsi le 'gap' des 4,00E du 17 mars précédent.Le titre poursuit de là une progression qui pourrait encore se confirmer avec un nouveau 'gap' en hausse au-dessus de la barre des 3,30E. Au-delà de cette tendance, le prochain objectif reste fixé à 4,50E pour continuer sur cette dynamique positivement stable marquant le marché actuel de SANOFI (SAN), opérant dans l'industrie chimie-pharmaceutiques-cosmétiques.;positive
07/09/21 02:00;SANOFI (SAN);Chimie Pharmacie Cosmétiques;SAN : SANOFI S'ATRAQUE AU NIVEAU DES PERTES CE QUARTIER Il FAUDRAIT UNE BLOOPER POUR ARRIVER A LA PLUS MINCE BALANCE 🚆;"SAN a dévoilé une perte de 60 millions d'euros au titre des résultats financiers 2023 pour le compte de son groupe, ce qui s'avère significativement moindre que les 85 millions de bénéfice net recensés l'année précédente en 2022. Le géant pharmaceutique préféré au marché opérant dans l'industrie des produits et solutions technologiques pour la santé a publié un Ebitda (Earnings Before Interest, Taxes, Amortization and Depreciation) de 58 millions d'euros contre les 62 millions d'euros enregistrés un an plus tôt et 70 millions lors de l'exercice 2021. Cependant, son chiffre d'affaires de 48 milliards d'euros pour le troisième trimestre de 2023 marque une légère baisse de seulement 0,5% par rapport à la même période en 2022, dans un contexte global marqué par des conditions économiques et sociales fluctuantes. Le nouveau directoire, nommé au mois d'octobre dernier, apprécie ces résultats, tout en soulignant l'importance cruciale de leurs orientations stratégiques pour garantir le maintien d'une croissance stable du secteur pharmaceutique à long terme. Plus précisément et dans un souci d'""Orabi 2025"" maintenant caduc, ce dernier a initié une analyse approfondie avec l'unique objectif de définir un plan d'action sur trois ans visant le retour à une performance financière positive.";negative
