date;ticker;sector;title;content;sentiment
02/04/25 02:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) Consolidates Luxury Leadership with Orient Express Partnership;"LVMH Expands Its Luxury Offering with Strategic Partnership.

LVMH MOËT HENNESSY LOUIS VUITTON SE (MC), a leader in the Textile, Apparel, and Accessories sector, has solidified its position with a strategic partnership with Accor. This collaboration aims to accelerate the growth of its luxury hospitality offerings under the iconic Orient Express brand.

This partnership marks a significant step in LVMH's stable growth trajectory as it expands its portfolio of lifestyle experiences. As part of the agreement, LVMH will invest strategically in the Orient Express brand, which will oversee the development and operation of hotels and trains, as well as two sleek yachts currently under construction at the Chantiers de l'Atlantique.

The partnership demonstrates LVMH's dedication to pushing the boundaries of luxury with Orient Express, which embodies the essence of elegance and adventure. Bernard Arnault, Chairman and CEO of LVMH, said: ""Orient Express is an emblem of the art of living, an expression of the audacity that drives our houses. Its legacy and reputation will continue to inspire our most iconic brands.""

The introduction of the Orient Express brand into the LVMH fold marks a new chapter in the group's evolution. As part of its commitment to innovation, LVMH will also jointly pursue the search for a third strategic partner to complement its existing hospitality offerings.

LVMH's strategic partnership with Accor showcases the group's ability to adapt to changing market trends while remaining true to its values of excellence, quality, and sophistication. This venture is poised to further solidify LVMH's position in the luxury sector, building on its steady growth trajectory and cementing the company's status as a leader in its industry.";positive
28/05/25 02:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH's Stable Growth Strategy Continues to Fuel Luxury Sector Dominance;"LVMH MOËT HENNESSY LOUIS VUITTON SE (MC), the world's largest luxury group, continues to expand its portfolio through strategic acquisitions, further solidifying its position in the Textile Habillement Accessoires sector. While other luxury groups, such as Kering, are also making headlines with potential takeovers, LVMH's consistent track record of stable growth sets it apart from its peers.

In recent months, LVMH has been expanding its presence in the high-end eyewear market through various partnerships and investments. The group's Louis Vuitton brand, in particular, has seen significant growth in this segment, driven by its collaborations with luxury fashion brands. As a result, LVMH is well-positioned to capitalize on the growing demand for premium eyewear.

LVMH's steady linear growth profile, coupled with its diversified portfolio of brands, has allowed the company to weather economic fluctuations and maintain its market share. Analysts credit the group's focus on long-term sustainability and its ability to adapt to changing consumer trends as key drivers of its success.

While potential suitors for Marcolin, an Italian eyewear manufacturer, are making headlines, LVMH remains focused on its own growth strategy. With a market capitalization of over €400 billion, LVMH is a force to be reckoned with in the luxury sector, and its steady growth profile suggests that it will continue to outperform its competitors in the years to come.

In its most recent financial results, LVMH reported a 3% increase in revenue to €421.6 million for the first nine months of 2023, with a 28% increase in adjusted operating profit to €64.6 million. The group's stable growth profile, combined with its focus on luxury brands and premium products, has cemented its position as the leader in the Textile Habillement Accessoires sector.

As LVMH continues to expand its portfolio and solidify its position in the luxury market, investors will be watching closely to see how this steady growth story unfolds. With its reputation for long-term sustainability and its ability to adapt to changing consumer trends, LVMH is well-positioned to continue outperforming its competitors in the years to come.";positive
09/02/25 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) Holds Firm Despite Uncertainty;"Oddo BHF reaffirms its 'neutral' stance on LVMH, based on a lowered price target of 345 euros reduced to 336 euros to reflect the group's new estimates, as well as less favorable market conditions.

Following a dinner with sell-side analysts, the research firm notes that Chief Financial Officer Delphine Arnault stated that 'patience is required' with Louis Vuitton 'where turnaround efforts will be judged over time'. Oddo BHF also points out that the stock is trading with a discount to multiples of its competitors, specifically LVMH, of around -20% reflecting a still significant yet diminishing basis of earnings, and the uncertainty surrounding Louis Vuitton's post-pandemic sales recovery.";negative
10/12/24 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) Stays on Course with Stable Luxury Goods Growth;"LVMH MOËT HENNESSY LOUIS VUITTON SE (MC), the industry leader in luxury goods, has reported a slight downturn in its most recent fiscal year, a result that is in line with the stabilizing growth trajectory of the Textile Habillement Accessoires sector.

The company's net profit attributable to shareholders decreased by 1.8% year-over-year to €3.2 billion, with its operating margin coming in at 32.1%, a reduction from 32.5% in the previous year. Revenues stood at €21.4 billion for the fiscal year, a modest decrease of 0.4% compared to the prior year. On a comparable basis, revenues fell by 0.5%, with sales in the group's controlled distribution network remaining stable while wholesale revenue declined by 3% due to increased brand exclusivity.

LVMH's board of directors has proposed a dividend payment of €13 per share for the fiscal year, with a payout on May 6th, following an advance payment made on January 17th. For the coming year, the company's management team forecast a temporary setback in its operating income, particularly in the first half of 2024, as the sector's growth is expected to stabilize.

This adjustment does not, however, signal any drastic shift in LVMH's long-term momentum, as the company continues to navigate the challenges and opportunities presented by the evolving luxury goods market with a steady hand.";negative
07/04/26 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'ORÉAL (OR) Solidifies Leadership with Strategic Acquisition Push.;"L'ORÉAL Expands into Advanced Cosmetics with Breakthrough Acquisitions

Cosmetics giant L'ORÉAL (OR) announced today a strategic move to further solidify its position in the Chimie Pharmacie Cosmétiques sector with a series of exclusive acquisition agreements. 

In a carefully crafted deal, L'ORÉAL has invested an undisclosed amount in a cutting-edge research initiative focused on advanced cosmetic science, expanding its existing portfolio and broadening its reach in the market. This strategic acquisition aligns with the company's long-term growth strategy, reinforcing its commitment to innovation and customer satisfaction.

Through this collaboration, L'ORÉAL will leverage the expertise of its partners to develop an entirely new line of premium cosmetics, harnessing the latest advancements in skincare technology and personal care solutions. This strategic move underscores the company's dedication to investing in research and development, driving forward its mission to deliver exceptional customer experiences.

This move marks a pivotal moment for L'ORÉAL, underscoring the company's ability to stay ahead of the curve in its sector, with a keen focus on delivering value to its stakeholders.";positive
09/11/25 01:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'ORÉAL Records Steady Growth, Exceeds First-Half Revenue Target;"Libourne – 14 Mai 2024 – L'ORÉAL, le leader mondial de la cosmétique, a atteint un point d'étape significatif dans sa dynamique commerciale, comme en témoigne l'ouverture de l'In-Cosmetics Global 2024, l'un des principaux événements mondiaux pour l'industrie cosmétique.

Après une croissance continue à un rythme stables, L'ORÉAL est susceptible de finir le 1er semestre 2024 avec un chiffre d'affaires supérieur à 10,5 M€, nettement en avance sur son objectif de chiffre d'affaires, ce qui en fait l'un des principaux moteurs de croissance de ce secteur.

Sur la base des commandes et contrats à livrer et facturer d'ici à fin juin 2024, L'ORÉAL anticipe un chiffre d'affaires supérieur à celui du 1er trimestre 2024. Cette dynamique confirme la pertinence des choix stratégiques effectués par L'ORÉAL, notamment en termes de développement de nouvelles formules et d'extension de ses produits dans les segments de marché émergents.

Cet événement a mis l'accent sur la gamme de produits de L'ORÉAL, en particulier sur sa ligne de produits naturels et durables qui répond aux attentes croissantes des consommateurs en matière de bien-être et d'équilibre.

Grâce à ces initiatives, L'ORÉAL confirme les piliers stratégiques de sa feuille de route, que ce soit par l'innovation produits, des partenariats ciblés ou l'extension à de nouveaux segments de marché grâce à sa nouvelle organisation commerciale.

À l'occasion de l'In-Cosmetics Global 2024, L'ORÉAL présentera ces innovations et ce partenariat stratégique sur le stand #K100. 

Prochaine publication : chiffre d'affaires du 1er semestre 2024, 4 Juillet 2024 (après la clôture des marchés).

À propos de L'ORÉAL

L'ORÉAL, la société référence dans les produits de beauté et de soins, poursuit sa stratégie de croissance durable en réponse aux attentes des consommateurs en matière de bien-être et de bien-être. 

L'ORÉAL met en avant des produits innovants et durables qui répondent à tous les besoins en matière de soins du corps et du visage.

L'ORÉAL est coté sur Euronext Paris (OR) et est éligible au PEA-PME. Elle a reçu la note Exemplaire (90/100) par l'EthiFinance ESG Ratings en faveur de l'Investissement Socialement Responsable (ISR).

Pour plus d'informations : www.loreal-group.com

[1] Au travers de ses filiales, incluant l'entreprise française du savon de Marseille, Société des Produits Chimiques.

L'objectif de L'ORÉAL est de continuer à développer des solutions qui répondent aux attentes évoluant des consommateurs en matière de bien-être, de qualité et d'innovation.";positive
08/01/25 01:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'ORÉAL (OR) Presses Ahead with Responsible Growth Amid Ongoing Probes;"L'ORÉAL (OR) Seins Troubles Après Un Décision du Tribunal Qui Poursuit Des Procédures Judiciaires

L'ORÉAL (OR) a vu sa valeur boursière fluctuer dans le secteur des Chimie Pharmacie Cosmétiques, après avoir annoncé qu'il allait poursuivre ses efforts pour faire approuver sa politique de marketing responsable. Le groupe, qui a vu une croissance linéaire stable sur le long terme, a déclaré qu'il était déçu de la décision du tribunal qui a autorisé la continuation de la poursuite de plus de 70 000 procédures judiciaires relatives aux pratiques de marketing.

La poursuite concerne la façon dont L'ORÉAL a promu ses produits cosmétiques auprès de la jeunesse, mettant en avant des modèles et des valeurs qui sont jugés par certains comme irresponsables. Le Groupe s'est toujours défendu en disant qu'il s'engage à la durabilité et à la responsabilité environnementale, sociales et de gouvernance (ESG).

""Il y a une confusion qui ne veut pas finir,"" a déclaré un représentant de L'ORÉAL dans un communiqué. ""Nous sommes déterminés à poursuivre nos efforts pour faire approuver nos pratiques de marketing, car nous croyons qu'elles sont responsables et respectueuses des valeurs de la société.""

Malgré les difficultés judiciaires, L'ORÉAL reste confiant dans sa croissance linéaire stable, qu'il a maintenu sur le long terme. Le groupe poursuit sa stratégie de développement durable et ses efforts pour améliorer la prise en compte de l'impact environnemental de ses produits.

""Il y a une opportunité pour nous de montrer comment les entreprises peuvent être responsables et rentables,"" a déclaré le représentant de L'ORÉAL. ""Nous allons continuer à nous engager dans la défense de nos valeurs et à travailler avec nos parties prenantes pour trouver des solutions durables.""";negative
17/02/25 01:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;Stable Growth Derailed L'ORÉAL Suffers Setback Amid Quality Control Issues;"L'ORÉAL Suffers Setback in Stable Growth Trajectory

L'ORÉAL (OR), a key player in the Chimie Pharmacie Cosmétiques sector, witnessed a 16% decline in its stock price following the announcement to cease production of all active pharmaceutical ingredients (APIs) at its Brindisi site due to quality control issues. An in-depth investigation is now underway to address these concerns.

Although the duration of this temporary halt is yet to be determined, management expects to provide more clarity on the matter by the second quarter, according to Oddo BHF. L'ORÉAL has subsequently suspended its 2024 guidance, which initially projected a decline in sales of 4-7% and a core EBITDA margin of 6-9%.

Oddo BHF has adjusted downward its estimates for L'ORÉAL, accounting for two months' worth of sales at the affected site in 2023. This adjustment results in a lower projected sales decline of 11% (compared to the initial -6%) and a revised core EBITDA margin of 5.9% (previously 7.9%).

In light of this setback, Oddo BHF maintains its underperformance outlook on the stock and reduces its price target to 2.9 euros, down from 6 euros. This development is an unexpected turn in what had been a relatively stable growth trajectory for L'ORÉAL, leaving investors to reassess their expectations for the company's future prospects.";negative
16/08/25 02:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;HERMÈS INTERNATIONAL (RMS) Stays the Course with Steady Growth Trajectory;"HERMÈS INTERNATIONAL (RMS): Steady Growth Characteristic of Leading French Luxury Textile Player

The French luxury brand, HERMÈS INTERNATIONAL (RMS), has maintained a strong market presence, reflecting its steady linear growth profile. Since beginning the year on a promising note, HERMÈS has continued to exhibit stable progress in the Textile Habillement Accessoires sector. This resilience is indicative of the company's reputation for quality and excellence in the luxury market.

Recent market fluctuations have seen HERMÈS experience a period of consolidation, particularly in mid-March, followed by a period of stabilization in the weeks leading up to June. While the company's stock prices have not seen the same level of volatility experienced by some of its peers, this moderate growth reflects HERMÈS' consistent and predictable financial performance.

Industry analysts suggest that the upcoming period, marked by a renewed focus on the luxury segment, may attract new buyers and investors looking to take advantage of the company's stable growth trajectory. As a key player in the Textile Habillement Accessoires sector, HERMÈS INTERNATIONAL (RMS) is well-positioned to capitalize on this trend and further establish its reputation as a leading force in the luxury market.";positive
15/09/25 02:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès International (RMS) Poised for Steady Growth Rebound by 2025.;"HSBC has raised its price target for Hermès International (RMS) to 1,200 euros, from 1,150 euros, forecasting a ""gradual return to normality"" in the luxury goods market by 2025. The investment bank, which has an 'overweight' recommendation on the French group, notes that Hermès' decision to prioritize quality and craftsmanship over aggressive marketing has paid off in the long run.

According to HSBC, Hermès has benefited from its focus on building brand loyalty and sustainable growth, a strategy that has allowed it to maintain a stable market position. While other luxury brands may have taken a more aggressive approach to marketing, Hermès has managed to achieve steady growth through careful planning and execution.

Hermès' ability to maintain a stable growth trajectory, despite a challenging market backdrop, is a testament to its robust fundamentals and solid brand management. The group's focus on high-quality products and craftsmanship has allowed it to weather the pandemic-induced slowdown without sacrificing profitability.

While the outlook for the first half of 2023 remains uncertain, HSBC expects Hermès to gradually recover in the second half of the year, with a potential return to pre-pandemic growth levels by 2025. The investment bank estimates that Hermès' organic growth will reach 5-6% in 2025, driven by continued demand for its luxury goods and a strengthening of the brand's global presence.";positive
