date;ticker;sector;title;content;sentiment
16/09/25 02:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) Stock Surges to New Record High;"**LIVE REPORT: LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) SEES BULLISH TREND CONTINUE**

As of today, September 16th, 2025, LVMH MOËT HENNESSY LOUIS VUITTON SE (MC), the leading luxury goods conglomerate, has seen its stock price surge to a new high of €253.64, driven by the company's steady linear growth and a 2.0% increase over the past 10 days. This upswing is in line with Stifel's revised target price of €2100 euros, issued just hours ago.

The positive trajectory of LVMH has been further reinforced by Stifel's upward revision of LVMH's earnings before interest and taxes (EBIT) for 2024-25, which now stand at a 4% increase. This adjustment is largely attributed to the strong performance of the company's recent annual results.

Industry-wide, the textile habillement accessoires sector has witnessed a slowdown in average pricing growth in 2024, a trend that LVMH has mitigated by accelerating its pricing growth to 7% in 2023 and anticipating a further increase to 8-9% in 2024. This enhanced price visibility underpins the company's resilient earnings prospects, according to Stifel.

In its note, Stifel praises LVMH's defensive attributes, which are poised to shine when the sector's growth decelerates. This tactical approach is expected to be particularly pronounced during the upcoming first-quarter earnings season.

With its reputation as a bastion of luxury, LVMH continues to solidify its position as a stalwart in the sector. As investors eagerly await the company's next move, one thing is clear: LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) remains a trusted choice for those seeking stability and long-term growth in the ever-evolving world of luxury goods.";positive
15/12/25 01:00;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC);Textile Habillement Accessoires;LVMH MOËT HENNESSY LOUIS VUITTON SE (MC) Shares Hit by Downgrade as Luxury Goods Sector Enters a Crisis;"**LIVE UPDATES: LVMH MOËT HENNESSY LOUIS VUITTON SE (MC)**

December 15, 2025 - 9:45 AM CET

The French luxury goods conglomerate, LVMH MOËT HENNESSY LOUIS VUITTON SE (MC), is seeing a significant price movement this morning, as its shares surge 3.9% to €252.20. The stock price has been trending steadily upwards, in line with the company's consistent linear growth profile.

However, the news is not entirely positive, as Oddo BHF, a leading broker, has downgraded its expectations for the luxury goods sector. Despite maintaining its 'surperformance' note on LVMH, the analyst has revised its target price downwards from €808 to €835, reflecting a more cautious outlook for the market.

The main concern is the modest growth prospects for the upcoming first half of 2024, with Oddo BHF predicting a net growth of only 3% organically, a decline from its previous forecast of 4%. This is particularly evident in the fashion and leather goods segment, where growth is expected to reach only 2%, compared to 3% previously.

While the broker acknowledges that LVMH is taking the necessary steps to control costs and adapt to the slower growth environment, the revision of its revenue forecast for 2024 by -1% is perceived as a neutral move. This suggests that the impact on LVMH's earnings before interest and taxes (EBIT) will be minimal.

As the market continues to adjust to this update, investors will be watching closely to see how LVMH responds to these expectations. With the stock's recent price movement, it is clear that the market is closely tied to the fortunes of this iconic luxury brand.";negative
23/01/26 01:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'ORÉAL Surges Ahead with Innovative Tech Partnership for Unprecedented Growth;"L'ORÉAL UNVEILS NEW PARTNERSHIP TO ACCELERATE CUSTOMER ENGAGEMENT THROUGH INNOVATIVE TECHNOLOGY

Live from the cosmetics sector, L'ORÉAL (OR) is witnessing a minor downturn in its stock price, currently trading at €264.72, after a 1.4% drop over the past 10 days. However, investors remain optimistic about the company's continued growth prospects.

In a significant move to drive innovation, L'ORÉAL is set to collaborate with a prominent technology firm and a leading research institution to develop cutting-edge solutions for enhanced customer engagement. This strategic partnership is expected to bring together the company's expertise in the cosmetics sector with the technology firm's capabilities in AI and data analytics.

By leveraging the partnership, L'ORÉAL aims to revolutionize its marketing and sales strategies by harnessing the power of AI-driven insights. This move is in line with the company's steady growth trajectory and reflects its commitment to staying at the forefront of the cosmetics industry.

The partnership is expected to yield customized solutions for L'ORÉAL's diverse product portfolio, catering to the unique needs of its customers. Through this collaboration, the company will be able to better understand its target audience and tailor its offerings to meet their evolving preferences.

This development underscores L'ORÉAL's dedication to embracing innovative technologies to drive growth and improve customer satisfaction. With its strong market position and stable growth profile, the company is well-equipped to navigate the ever-changing landscape of the cosmetics sector.";positive
05/08/25 02:00;L'ORÉAL (OR);Chimie Pharmacie Cosmétiques;L'ORÉAL (OR) Faces Crisis Fears as Zantac Fallout Looms Large;"L'ORÉAL (OR) shares are experiencing a modest increase of 0.3% over the past 10 days, currently trading at €250.19, as the sector of Cosmetics and Beauty care remains relatively stable.

However, in a separate development affecting the wider industry, L'ORÉAL is navigating a challenging landscape alongside its peers. The ongoing controversy surrounding Zantac, an antacid medication, continues to gain momentum after a Delaware court decision allowing over 70,000 lawsuits to proceed.

Although the issue is primarily related to pharmaceutical companies, its impact on the cosmetics sector cannot be ignored. As L'ORÉAL, a leading player in the field, closely monitors the situation, investors are watching closely for any potential fallout.

A spokesperson for L'ORÉAL has stated, ""We are committed to maintaining the highest standards of product safety and efficacy in our offerings."" The company has maintained a steadfast stance on this issue, focusing on the robustness of its own product pipeline and the ongoing trust of its customers.

While the current market environment remains relatively stable for L'ORÉAL, as reflected in its steady linear growth profile, analysts will continue to scrutinize any potential implications arising from this industry-wide issue. For now, however, the company's shares remain firmly on track, with investors continuing to benefit from its consistent and reliable growth trajectory.";negative
16/12/25 01:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;HERMÈS INTERNATIONAL (RMS) Sees Strong Stock Surge Amid Record Partnerships.;"In a move that is likely to benefit from the steady growth trajectory of the Textile Habillement Accessoires sector, HERMÈS INTERNATIONAL (RMS) is poised to tap into the latest innovations in omnichannel retail, courtesy of a partnership with a leading player in the field. The company's stock has been trending upward, with the latest price of €298.09 representing a 4.5% rise over the past 10 days, indicating investor confidence in its ability to adapt and innovate.

The partnership, which sees HERMÈS INTERNATIONAL (RMS) collaborating with a cloud computing powerhouse, will enable the company to leverage cutting-edge technologies to enhance its customer experience and drive business growth. This move aligns with the company's long-term strategy of steady linear growth, as it seeks to improve operational efficiency and expand its presence in key markets.

According to reports, the partnership will focus on the development of AI-driven retail innovations, including the integration of cloud-based technologies to optimize customer data analysis and supply chain management. This partnership is expected to bolster HERMÈS INTERNATIONAL (RMS)'s presence in the omnichannel retail space, particularly in key markets such as China, where the company has been actively expanding its operations.

The company's commitment to innovation and customer-centricity is reflected in its decision to partner with a leader in cloud computing, underscoring its determination to remain ahead of the curve in the highly competitive Textile Habillement Accessoires sector. With its focus on sustainable growth and customer satisfaction, HERMÈS INTERNATIONAL (RMS) is well-positioned to capitalize on emerging trends and opportunities, further solidifying its position as a leading player in the industry.";positive
13/01/26 01:00;HERMÈS INTERNATIONAL (RMS);Textile Habillement Accessoires;Hermès International (RMS) Plunges 9% Amidst Sector Crisis, Hits Lowest Point Since 2017.;"Hermès International (RMS) Shares Slide as Textile Habillement Accessoires Sector Grapples with Challenges - 

As of now, Hermès International (RMS) is in the midst of a 9% slump to €283.35 on the back of a disappointing performance in the Textile Habillement Accessoires sector. This dip comes after a steady gain of 5.5% over the past 10 days, with the stock price stabilizing at €312.36 until today.

The decline marks a breach of the yearly support level of €339 set on April 19, a trend that was anticipated following the breakdown of the major support level at €346 on January 17. With the current market trend indicating steady linear growth, investors are likely to be concerned about this latest drop.

As we closely monitor the situation, predictions suggest that the next target for Hermès International (RMS) could be around €303, representing a decline of €61.8 from the peak of €365, which was achieved before its recent dip. If this target is missed, the stock might continue its downward trajectory towards €270, the lowest point observed in July-August 2017. This would be followed by another significant drop towards €236, marking a 'gap' of April 24, 2017. The Textile Habillement Accessoires sector's recent performance may be an indicator of the challenges it faces, with its linear growth potentially being impacted.";negative
01/05/26 02:00;TOTALENERGIES SE (TTE);Energie et Produits de base;TOTALENERGIES SE Posts Strong 0.9% Gain Amid Record Growth.;"TotalEnergies SE Posts Notable 0.9% Gain in Past 10 Days, Analysts Eye Long-term Steady Growth

As of today, the current stock price of TotalEnergies SE stands at €189.69, reflecting a notable 0.9% increase over the past 10 days. This development is not a flash in the pan, as the company continues to ride a wave of steady linear growth, cementing its position as a leader in the Energie et Produits de base sector.

Investors are hailing TotalEnergies SE's solid performance, particularly in the face of increasing competition. The company's growth trajectory, which is expected to continue, is underpinned by its relentless pursuit of efficiency and operational excellence. As such, analysts remain optimistic about the long-term outlook for the company.

One of the key drivers behind TotalEnergies SE's success has been its ability to optimize its operations and drive growth through strategic investments. The company's robust financial performance is further underscored by its impressive revenue growth of 11.6%, which stands at €30.8 billion. This translates to an attractive dividend yield of 5.90 euros per share.

Furthermore, TotalEnergies SE is poised to distribute a dividend of 4.20 euros per share, marking an 8.5% increase from the previous year. In addition, eligible investors are set to receive one new share for every 10 shares held, making it an attractive proposition for long-term investors.

Looking ahead, analysts expect TotalEnergies SE's operating margin to expand to 3.2% in 2024, driving further growth and profitability. As such, the company's potential for upward revision in the short-term appears substantial, with a plausible target price of €191.5 euros – representing a 1.2% increase from the current level. This would represent a modest but achievable gain, in line with the company's stable growth profile.";positive
02/12/25 01:00;TOTALENERGIES SE (TTE);Energie et Produits de base;TOTALENERGIES SE (TTE) Stock Falls 4.5% Amid Crisis in Energy Sector;"TOTALENERGIES SE (TTE) Faces Mild Setback Amid Stable Earnings Growth

As of 10:00 AM on December 2, 2025, TOTALENERGIES SE (TTE), a stalwart in the Energy and Basic Products sector, has momentarily faltered, its stock price dropping slightly from its recent highs of €176.04 just yesterday, despite a promising 2.0% price increase over the past 10 days.

Given its reputation for steady linear growth, this minor setback is not entirely unexpected. TTE's ability to deliver consistent earnings growth, while its competitors struggle to keep pace, has instilled confidence in investors.

However, in the current market climate, every move counts, and a brief pause in the upward trajectory may raise concerns among traders. Analysts will be keeping a close eye on the company's fundamentals to determine if this slight downturn marks the beginning of a deeper correction or merely a necessary consolidation phase.

While TTE's stable long-term growth prospects remain intact, investors will need to wait and see how the company responds to this minor setback. As always, a period of calm before the next growth spurt could be in the offing for this well-established player in the Energy and Basic Products sector.";negative
27/09/25 02:00;SANOFI (SAN);Chimie Pharmacie Cosmétiques;SANOFI Shares Soar 4.1% on UBS Buy Rating Boost;"SANOFI Shares Soar, Up 4.1% as UBS Reaffirms Buy Rating on Elafibranor Approval

As of 14:30 CET, shares of French healthcare giant SANOFI are trading at €213.72, a gain of 4.1% in the past 10 days, reflecting the market's optimism in the company's steadily growing profile in the Chimie Pharmacie Cosmétiques sector. This positive momentum comes as UBS, a leading investment bank, reaffirms its buy rating on SANOFI following the FDA's approval of Elafibranor, a potential game-changer in the treatment of chronic biliary proliferative disorders.

UBS confirms its buy rating on SANOFI, with a target price of €145, representing a potential upside of 18% from the current market price. Elafibranor's approval in the US marks a significant milestone for SANOFI and the healthcare sector as a whole. The therapy, developed in collaboration with IPSen, has demonstrated statistically significant improvements in biochemical response over the use of AUDC alone.

This accelerated approval, granted based on the reduction of alkaline phosphatase levels, is seen as a testament to the therapeutic potential of Elafibranor, which has been hailed as the first new medicine for chronic biliary proliferative disorders in nearly a decade. As the landscape of the Chimie Pharmacie Cosmétiques sector evolves, SANOFI's continued focus on innovation and research is set to drive long-term growth, underpinning investor confidence in the stock.

With this development, SANOFI's trajectory of steady and consistent growth is likely to continue, as the company's commitment to pioneering treatments such as Elafibranor solidify its position in the sector.";positive
10/04/26 02:00;SANOFI (SAN);Chimie Pharmacie Cosmétiques;SANOFI's (SAN) Price Dips by 1.3% Amid Weaker-Than-Expected Earnings and Leadership Change Fears;"Sanofi (SAN), leader in the Pharmaceuticals sector, is experiencing a moderate sell-off on the French stocks market. As of the current trading session on April 10, 2026, the stock price has dipped by -1.3% from its previous closing price of €167.36, a small step downward in what has otherwise been a stable 10-day period, marked by a +2.2% increase.

This latest adjustment comes as a result of slightly weaker-than-expected fourth-quarter results. Amid a backdrop of steady linear growth that has characterised the company's market profile, Sanofi has reported an 8.2% increase in earnings per share (EPS) from core business activities at constant exchange rates to €1.66. This figure falls short of the market consensus of €1.71. However, Sanofi's revenue growth continues to demonstrate resilience, with a 9.3% increase to €10.92 billion in the fourth quarter, surpassing the market's expectations.

For the full year 2023, Sanofi's core EPS increased by 5.4% at constant exchange rates to €8.11 billion. As the company's management team looks to the future, it has confirmed plans to reduce earnings per share at constant exchange rates, taking into account anticipated rises in tax rates. The Sanofi board has proposed a dividend of €3.76 per share for 2024, an increase of 5.6%. 

In a recent management shake-up, Sanofi has announced that François-Xavier Roger will step in as the company's new director of finance and a member of its executive committee as of April 1, 2024, replacing Jean-Baptiste Chasseloup de Chatillon, who is leaving the company to take up a role at Apprentis d'Auteuil. Observers at Jefferies have expressed disappointment at this move, warning that it could have negative short-term implications for investor sentiment.";negative
